"統一編號","公司名稱","公司地址"
"53081543","吉合醫學編譯有限公司","臺北市大安區敦化南路2段57號4樓之4"
"53082281","彩橘文化事業有限公司","臺北市大安區安居街89號3樓"
"53082515","富鈞國際企業有限公司","臺北市大安區忠孝東路4段216巷30號"
"53083063","紳隆有限公司","臺北市中山區長春路348之6號4樓"
"53086961","璨楓文字顧問有限公司","臺北市大安區忠孝東路4段169號12樓之1"
"53087785","宏大出版有限公司","臺北市中山區復興北路66號4樓之1"
"53088551","源大企管顧問有限公司","臺北市信義區忠孝東路4段560號10樓之2"
"53088638","嘉信商務服務股份有限公司","臺北市中正區林森北路9巷20號1樓"
"53088840","衝組創玩有限公司","臺北市大安區忠孝東路3段184號11樓"
"53088948","天鴿創意行銷有限公司","臺北市中山區復興北路514巷65號2樓"
"53089236","柏金創意整合行銷有限公司","臺北市中山區中山北路3段27號10樓"
"53089664","昊鼎股份有限公司","新竹縣新豐鄉福興村7鄰圓山子116-2號5樓"
"53090000","魔法媽媽有限公司","臺北市萬華區中華路2段336號5樓之34"
"53090487","昱禾實業有限公司","新北市板橋區懷德街235巷3號5樓"
"53090873","飛碟數位科技有限公司","臺北市中正區重慶南路1段13號8樓"
"53090923","予掄國際有限公司","新北市板橋區新興里南雅東路8號8樓之30"
"53092443","京廣資訊管理顧問有限公司","臺北市大安區敦化南路2段164號10樓之3"
"53092984","威登財務顧問有限公司","臺北市信義區中坡南路12巷8號3樓"
"53097307","精藝達翻譯服務有限公司","臺北市大安區忠孝東路4段295號3樓"
"53098684","紘利有限公司","臺北市中山區中山北路2段99號10樓之1"
"53100339","點石成金文創志業有限公司","新北市林口區文化二路1段266號16樓之1"
"53102343","富盛欣有限公司","臺北市內湖區內湖路1段66號10樓"
"53102358","源盛欣有限公司","臺北市內湖區內湖路1段66號10樓"
"53103498","匯昌資訊有限公司","臺北市松山區新中街52號"
"53103716","新十二籃印刷有限公司","臺北市大安區和平東路3段1巷78號"
"53104026","昕虹設計印刷有限公司","新北市板橋區漢生東路23巷22號"
"53104291","普世創意有限公司","臺北市中山區新生北路2段31之1號5樓之3"
"53104692","傑萊資訊股份有限公司","臺北市內湖區文湖街6號2樓"
"53105806","牡丹花開文化傳播事業有限公司","臺北市中正區寧波西街85-1號3樓"
"53106690","燦藍國際有限公司","臺北市士林區文林路681巷3號2樓"
"53108120","法雅氏有限公司","臺北市中山區敬業一路139號4樓之6"
"53108629","優克居有限公司","臺北市北投區中央北路1段40號"
"53109129","辰順有限公司","臺北市內湖區潭美街337號"
"53109198","櫞華企業有限公司","臺北市中山區長春路237號1樓"
"53115776","飛慶科技有限公司","臺北市中山區民權西路11號12樓之2"
"53115924","捷騰數位科技有限公司","臺北市大安區和平東路1段8號5樓"
"53116395","全海有限公司","臺北市中山區松江路289-408號"
"53117280","文津國際翻譯有限公司","臺北市中山區農安街24之4號2樓之1"
"53117520","路口整合行銷有限公司","臺北市士林區中山北路7段38巷12弄4之3號2樓"
"53118372","大方娛樂整合行銷有限公司","臺北市松山區南京東路4段171號5樓"
"53118653","元詠有限公司","臺北市內湖區文德路210巷30弄6號6樓之3"
"53119843","三榮光電股份有限公司","新北市土城區忠承路105號12樓"
"53121030","立詳商務中心有限公司","臺北市中正區懷寧街35號6樓"
"53121720","昭全國際股份有限公司","臺北市中山區新生北路1段76巷19號"
"53121910","如苑國際技術服務有限公司","臺北市中山區松江路289-602號"
"53121974","藝美國際整合行銷有限公司","臺北市大安區杭州南路2段29之5號3樓"
"53124888","大瀚國際商務中心股份有限公司","臺北市中山區復興北路420號7樓"
"53124901","炫煬國際行銷股份有限公司","臺北市中正區詔安街220巷5號"
"53125182","經典數位印刷有限公司","新北市中和區橋和路120號2樓"
"53125872","大志若魚國際行銷有限公司","新北市三重區龍門里龍門路89號"
"53127421","嵐朵國際有限公司","新北市中和區景新街383巷72之2號(3樓)"
"53130642","台灣路博思有限公司","臺中市南區樹德里德祥街67巷17號"
"53131086","旭紳開發有限公司","彰化縣田中鎮新民里中正路199號1樓"
"53132070","森森數位科技印刷有限公司","雲林縣斗六市三平里廈門街7號1樓"
"53135626","合仁興科技有限公司","新北市三峽區添福里添福14-34號（3樓）"
"53136792","戰圖資訊科技有限公司","臺中市烏日區九德里中山路一段九如巷116之12號壹樓"
"53137027","棋茂實業有限公司","桃園市桃園區信光里正康三街274號1樓"
"53137645","瓦舍設計有限公司","彰化縣二水鄉源泉村月眉巷10之2號1樓"
"53137960","博鈦印刷實業有限公司","臺中市南區樹義里樹義路67號1樓"
"53138449","星宇整合設計有限公司","臺中市太平區中興里永平路二段49號1樓"
"53140085","博士出版有限公司","屏東縣潮州鎮永春里介壽路24-1號1樓"
"53140888","昀皓企業有限公司","桃園市中壢區普義里立和路41巷7號1樓"
"53143610","五福文教有限公司","臺中市南區城隍里信義南街336號1樓"
"53146481","奕宏潤報關有限公司","臺中市潭子區福仁里大新路75巷8號"
"53147587","廣智國際智產有限公司","臺中市南屯區向心南路906巷53號5樓"
"53148903","卡羅數位科技有限公司","苗栗縣苗栗市文山里文發路92-1號1樓"
"53149369","炳臣企業管理顧問有限公司","桃園市平鎮區新富里中豐路259號5樓"
"53151456","陞豐事務機器有限公司","臺中市龍井區竹坑里竹師路一段260巷37弄9號1樓"
"53152032","達人資產管理有限公司","臺中市南屯區三厝里河南路四段538號1樓"
"53153258","達政辦公設備有限公司","彰化縣彰化市龍山里中山路二段920巷82號1樓"
"53154854","隆大土地開發有限公司","宜蘭縣羅東鎮仁德里興東南路220巷27號1樓"
"53157445","才譽資訊股份有限公司","雲林縣北港鎮光民里公民路1-1號"
"53157775","呈育整合行銷有限公司","臺中市南區美村路二段186號6F-1"
"53157901","榮陞興業有限公司","南投縣南投市漳和里彰南路二段475巷50號4樓"
"53158937","億興理貨有限公司","基隆市仁愛區博愛里仁五路8號11樓之4"
"53159274","伯樂國際實業有限公司","桃園市桃園區大興里春日路985-11號"
"53159561","泰傑雲端軟體有限公司","桃園市中壢區健行里中北路2段208巷60號1樓"
"53161519","建律法商聯合管理顧問有限公司","新竹市北區南勢里2鄰延平路一段214巷156號1樓"
"53161686","光點整合行銷有限公司","花蓮縣花蓮市國防里1鄰進豐街62-2號"
"53161807","向日葵資產管理有限公司","臺中市西屯區河南路二段301巷12號2樓"
"53162030","亞斯蘭大有限公司","臺中市北屯區后庄里后庄路240號2樓"
"53162263","太易廣告有限公司","臺南市南區開南里中華西路一段8巷6號"
"53163024","菊島海洋企業有限公司","臺北市中山區復興北路48號3樓"
"53164348","常安物業有限公司","新竹市明湖里明湖路1050巷116號3樓"
"53164516","環盛綠能開發有限公司","臺中市北屯區永定二街75號1樓"
"53165091","光源廣告科技有限公司","臺中市大雅區中清路4段247號"
"53165374","迪歐米有限公司","臺中市東區富仁里練武路153號1樓"
"53165825","紹之有限公司","臺中市西屯區福中里中工二路192號6樓"
"53166606","普菲諾科技語文顧問有限公司","臺北市大同區長安西路180號3樓"
"53170382","史汝樂有限公司","高雄市鳳山區鳳頂路393巷19號1樓"
"53172305","欣弘展有限公司","臺中市北區華美街二段262號5樓之3"
"53175464","易芙國際有限公司","臺中市西區公平里精美街49號"
"53178223","沁元實業有限公司","屏東縣屏東市豐榮里民享路85巷13號"
"53178429","安卓科技股份有限公司","臺中市北屯區僑孝街240號2樓"
"53178666","宇禾科技有限公司","屏東縣屏東市清溪里和生路三段860號"
"53179588","藝跡有限公司","新北市新莊區萬安街55之3號(4樓)"
"53179594","洪銘有限公司","新北市三重區福利里中央南路115號6樓之1"
"53181819","宏采網路科技有限公司","新北市淡水區中正東路1段3巷14弄19號3樓之1"
"53182514","台灣鈺澄有限公司","新北市新莊區中和里23鄰永樂街36號"
"53184013","得力物流股份有限公司","新北市三重區光復路2段102巷53-1號"
"53185548","詠詮工程有限公司","新北市板橋區長安街168巷15號(1樓)"
"53187222","啟文教育文化事業有限公司","新北市三重區福隆里9鄰溪尾街96之2號"
"53187742","新典國際智權有限公司","新北市中和區秀士里景德街115號"
"53187905","澄奇行銷數位股份有限公司","新北市蘆洲區長榮路179號13樓"
"53188881","高翊室內裝修設計工程有限公司","新北市中和區中山路3段120之11號3樓"
"53190232","台北華福發展文化有限公司","臺北市中山區建國北路2段86號10樓"
"53191773","利昌新業有限公司","臺北市內湖區民權東路6段150之5號8樓之1"
"53192668","亞印印刷設計有限公司","新北市新莊區新央街20號"
"53193147","金成彩色印刷有限公司","新北市新莊區泰豐里新泰路3巷1號(1樓)"
"53195200","威寶印刷有限公司","新北市新莊區後港一路130巷15號6樓"
"53195807","品浩國際有限公司","新北市永和區自由街64號6樓之1"
"53197734","衡星國際實業有限公司","新北市中和區廟美里中和路40巷16之3號(4樓)"
"53197967","金介面科技有限公司","臺北市文山區景後街145號3樓"
"53198213","微創科技服務股份有限公司","新北市中和區連城路268號4樓之1"
"53198683","永恆創意媒體有限公司","臺北市南港區興南街52巷22號3樓"
"53200196","先宸音像有限公司","新北市新莊區中泰里中港一街90之3號"
"53200371","名展工程有限公司","新北市新店區安民街365巷1弄7號"
"53200576","瑋韻國際多媒體有限公司","新北市板橋區重慶路69巷5號"
"53201717","豆大福國際禮品有限公司","新北市中和區建三路57號4樓"
"53203519","甲將有限公司","新北市林口區南勢里文化三路1段378之1號2樓"
"53204587","全宏雲端圖書股份有限公司","新北市土城區埤塘里忠義路21號5樓"
"53204691","斯威利有限公司","新北市新店區中正路10號地下樓(B1)"
"53208599","炬久有限公司","新北市蘆洲區九芎街138巷3號5樓"
"53208839","永譯國際有限公司","新北市三重區重陽路2段57號2樓"
"53211601","失心瘋有限公司","臺北市松山區復興南路1段57號2樓之1"
"53212783","巨霖印刷事業有限公司","新北市新莊區中港路中慶巷39號5樓"
"53212910","源順印刷有限公司","新北市中和區瑞穗里民享街4號"
"53213093","原聲國際企業有限公司","新北市汐止區文化里新台五路1段106號18樓"
"53213657","旭迪設計有限公司","新北市板橋區四川路1段87巷85-1號4樓"
"53215629","鴻展彩色科技有限公司","新北市新店區民權路122巷2號(1樓)"
"53217133","紘元有限公司","臺北市中山區中山北路2段155號6樓"
"53217892","信合印刷有限公司","新北市中和區橋和路128號"
"53219723","金展印刷設計有限公司","新北市中和區員山里員山路506巷10號"
"53219771","鑫榮印刷有限公司","新北市中和區新民街94巷18號"
"53220025","禾田印刷科技有限公司","新北市中和區立德街111號3樓"
"53221100","曜營國際有限公司","新北市新莊區昌平街34號6樓"
"53221143","亞米哥創意有限公司","新北市中和區枋寮里廣福路96號"
"53221256","旭威廣告設計有限公司","新北市新莊區全泰里建中街90巷3弄15號4樓"
"53222797","後台集創有限公司","新北市三重區自強路2段84巷14號3樓"
"53224113","川美紙品有限公司","新北市土城區金城路3段168號11樓"
