"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"276",53749981,"¤Ö«ÓÁI¶éªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï«Õ¶®¸ô34¸¹","No. 34, Youya Rd, Beitou District, Taipei City, Taiwan 112",25.138573,121.513749,"ªL¬u¨½"
"277",53750229,"´ìÂ×ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô120«Ñ12¸¹","No. 12, Lane 120, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.0451411,121.5703069,"´°«p¨½"
"278",53751439,"´¶¥ß´µ°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³Õ·R¸ô38¸¹7¼Ó","No. 38, Bo'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.045824,121.511245,"¥ú´_¨½"
"279",53754935,"¬ü¦ÓõW¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´ººÖµó29¸¹2¼Ó","No. 29, Jingfu St, Wenshan District, Taipei City, Taiwan 116",24.9988689,121.5379057,"´º¤¯¨½"
"280",53758904,"«í°Ê¤O¦³­­¤½¥q","»O¥_¥««H¸q°Ï¤¤©Y¥_¸ô13¸¹5¼Ó","No. 13, Zhongpo N Rd, Xinyi District, Taipei City, Taiwan 110",25.0446379,121.580885,"¥Ã¬K¨½"
"281",53762560,"¨NªÙ®É©|°s©±¦³­­¤½¥q","»O¥_¥««H¸q°Ï§d¿³µó600«Ñ81¸¹2¼Ó","No. 81, Lane 600, Wuxing St, Xinyi District, Taipei City, Taiwan 110",25.018885,121.571168,"®õ©M¨½"
"282",53766708,"³°¼s¹ê·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ÛµP¸ô1¬q166«Ñ46¸¹2¼Ó¤§1","No. 46, Lane 166, Section 1, Shipai Rd, Beitou District, Taipei City, Taiwan 112",25.1135083,121.5141581,"ºa¥ú¨½"
"283",53777331,"±d»õ¦N¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô271¸¹5¼Ó","No. 271, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.0250519,121.569482,"¤»¦X¨½"
"284",53777986,"ºÖ¬ü°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q21¸¹9¼Ó","No. 21, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0523129,121.537779,"´_µØ¨½"
"285",53916360,"¦a´º¿AªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï´äáY¸ô51¸¹4¼Ó","No. 51, Gangqian Rd, Neihu District, Taipei City, Taiwan 114",25.0816485,121.5784614,"´ä´I¨½"
"286",53921309,"¥x¥_ªá¶é¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¤Ó­ì¸ô57¸¹","No. 57, Taiyuan Rd, Datong District, Taipei City, Taiwan 103",25.0510667,121.5155039,"«Ø©ú¨½"
"287",53921650,"Ä«ªG¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q63¸¹4¼Ó","No. 63, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0485895,121.5336472,"¦¶¶é¨½"
"288",53924256,"¿\¯Dºë«~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï·Ë¤fµó10¸¹","No. 10, Xikou St, Wenshan District, Taipei City, Taiwan 116",24.994554,121.5405949,"´º¤¯¨½"
"289",53931593,"¸Û«~®ÈÀ]¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏµÒ¼t¸ô98¸¹¡B2¼Ó¡B3¼Ó¤Î14¼Ó","No. 98, Yanchang Rd, Xinyi District, Taipei City, Taiwan 110",25.0449799,121.5615044,"Xinyi District"
"290",53935578,"ò]¤D´ö·Å¬u·|À]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô244¸¹","No. 244, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.136464,121.507985,"·Å¬u¨½"
"291",53938408,"Äõ¶§®ü¬v¤j¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô181¸¹15¼Ó¤§3","No. 181, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.054883,121.544479,"ªQ°ò¨½"
"292",53941488,"ÄR´A¥Í¤Æ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q691¤§2¸¹","No. 691-2, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0801245,121.576921,"´ä³£¨½"
"293",53941706,"¦Ñ·Ý°Ó°È·|À]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô83¸¹4-12¼Ó","No. 83, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0496952,121.5249501,"¥¿¸q¨½"
"294",53946126,"½Ë¦X°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤K¼w¸ô2¬q88«Ñ5¸¹1¼Ó","No. 5, Lane 88, Section 2, Bade Rd, Zhongshan District, Taipei City, Taiwan 104",25.045408,121.536024,"°ñÀY¨½"
"295",53947547,"¬Ó¶®»Õ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q107¸¹12¼Ó¤§1","No. 107, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0417523,121.5483089,"¥úªZ¨½"
"296",53947933,"Êã·O°·±d¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô369¸¹2¼Ó","No. 369, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0626001,121.5447579,"¥ÁºÖ¨½"
"297",53950205,"¤Í·½¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô59¸¹","No. 59, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.0555439,121.5964993,"ªF·s¨½"
"298",53950275,"´I¨È¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q169¸¹6¼Ó¤§1","No. 169, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0415853,121.5503606,"«Ø¦w¨½"
"299",53958972,"²M·½°·±dªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô439¸¹9¼Ó","No. 439, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.078579,121.570997,"´äáY¨½"
"300",54045356,"¦u²±¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô65¸¹11¼Ó¤§1","No. 65, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.0384449,121.576699,"°ê·~¨½"
"301",54153050,"êP¬¡¥ð¶¢¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô2¬q441«Ñ9¤§1¸¹2¼Ó",NA,NA,NA,NA
"302",54161684,"¬¡¬u°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q130¸¹2¼Ó¤§1","No. 130, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0513459,121.5556721,"´_¶Õ¨½"
"303",54162826,"¥¿¦n¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q160¸¹8¼Ó","No. 160, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.05173,121.534454,"¦¶¶é¨½"
"304",54163304,"¨È´µ¹B°Ê¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q186¸¹3¼Ó¤§6","No. 186, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.04208,121.5647486,"·s¤¯¨½"
"305",54170086,"°à¥Ë¦h³Ð·N¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ïª÷ªùµó24«Ñ35¸¹","No. 35, Lane 24, Jinmen St, Zhongzheng District, Taipei City, Taiwan 100",25.023178,121.521295,"ªe³ö¨½"
"306",54170348,"ÄQÅï©|«~¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô59¸¹","No. 59, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.0555439,121.5964993,"ªF·s¨½"
"307",54177378,"±oÅS¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô4¬q383¸¹3¼Ó","No. 383, Section 4, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0333158,121.5582611,"¤¤¿³¨½"
"308",54179397,"®a¥ß¿ÕºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô514¸¹3¼Ó","No. 514, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.066085,121.533031,"·s³ß¨½"
"309",54180556,"¤ë³ß·ç¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q107¤§5¸¹11¼Ó¤§1","No. 107-5, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0292464,121.5573877,"¹Å¿³¨½"
"310",54186833,"ß»¬Ó®É©|¶º©±¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô2¬q197¸¹3¼Ó¡B4¼Ó¡B11¼Ó",NA,NA,NA,NA
"311",54281323,"¿\°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô80¸¹5¼Ó","No. 80, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0511507,121.5438894,"¤O¦æ¨½"
"312",54326095,"ªø¨Î¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï¤T­«¸ô19¤§3¸¹7¼Ó¤§2","No. 19-3, Sanchong Rd, Nangang District, Taipei City, Taiwan 115",25.056475,121.613665,"¤T­«¨½"
"313",54330458,"¨q¶Ç¤@¹s¤@¬Ó®a°·±d¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q7¸¹56¼Ó¤§1","Taipei 101, No. 7, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0339031,121.5645099,"Section 5, Xinyi Road"
"314",54332414,"¤Y¥­¬v¦æ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¹çªi¦èµó68¸¹","No. 68, Ningbo W St, Zhongzheng District, Taipei City, Taiwan 100",25.0302519,121.516961,"«nºÖ¨½"
"315",54333048,"Â@¦t¤j¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q123«Ñ34§Ë1¸¹","No. 1, Alley 34, Lane 123, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0703839,121.5923429,"Ä_´ò¨½"
"316",54333574,"·NªÙ¾Á¤BªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q65«Ñ9¸¹2¼Ó","No. 9, Lane 65, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.057248,121.5236317,"¤¤¤s¨½"
"317",54349626,"ºÑÀR°ê»Ú¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô2¬q253«Ñ5¸¹","No. 5, Lane 253, Section 2, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0826679,121.5897663,"´òÀØ¨½"
"318",54355099,"¬üºy°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q205¸¹7¼Ó¤§6¤Î¤§7","No. 205, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0420039,121.549308,"«Ø¦w¨½"
"319",54355534,"Àô¦©ÁÙ¦©¤å³Ð¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤U±[¸ô11«Ñ31¸¹¦a¤U¤§3","No. 31, Lane 11, Xialun Rd, Wenshan District, Taipei City, Taiwan 116",24.985618,121.559211,"¼ÌªL¨½"
"320",54356301,"¨Ñ¬¡ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀA¦{µó154¸¹","No. 154, Jinzhou St, Zhongshan District, Taipei City, Taiwan 104",25.0602374,121.5293435,"¤¤ÉÜ¨½"
"321",54368952,"°·¬u¥ÍÂåªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô439¸¹9¼Ó","No. 439, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.078579,121.570997,"´äáY¨½"
"322",54369925,"­»´ä°Ó¶®¥ÍµÜ°ê»Úµo®i¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀA¦{µó46¸¹12¼Ó¤§3","No. 46, Jinzhou St, Zhongshan District, Taipei City, Taiwan 104",25.060094,121.526128,"»E²±¨½"
"323",54387584,"­^ÄÝºû¨Ê¸s®q°Ó¤¤·ç°ê»Ú°·±d¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô57¸¹14¼Ó¤§1","No. 57, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.050351,121.544387,"¤¤¥¿¨½"
"324",54393875,"·s¥[©Y°ÓµÜ¥¾ÃÐªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó79¸¹10¼Ó¤§1","No. 79, Huayin St, Datong District, Taipei City, Taiwan 103",25.0497705,121.5179469,"«Ø©ú¨½"
"325",54639929,"¼Ö«³§ë¸êªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï´äáY¸ô183¸¹11¼Ó","No. 183, Gangqian Rd, Neihu District, Taipei City, Taiwan 114",25.0760395,121.5749713,"´äáY¨½"
"326",54648743,"´Ë¬¡°·±d¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q368¸¹8¼Ó","No. 368, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.034979,121.543303,"©M¦w¨½"
"327",54650472,"¥ü¥þªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô90¸¹2¼Ó","No. 90, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.035116,121.568138,"¦è§ø¨½"
"328",54651697,"¸Û·ùªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô57¸¹3¼Ó¤§1","No. 57, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.050351,121.544387,"¤¤¥¿¨½"
"329",54668135,"±´¯Á°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q91¸¹8¼Ó","No. 91, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0522054,121.5392059,"´_µØ¨½"
"330",54669486,"ªÖ©|°·±dºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô3¬q147«Ñ5§Ë5¸¹1¼Ó",NA,NA,NA,NA
"331",54670863,"¬üÄRµØ¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·q·~¤@¸ô160¸¹3¼Ó","No. 160, Jingye 1st Rd, Zhongshan District, Taipei City, Taiwan 104",25.0840771,121.552966,"¦¨¥¨½"
"332",54677325,"¤ú¦æ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q291«Ñ5§Ë1¸¹1¼Ó","No. 1, Alley 5, Lane 291, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0520894,121.5664601,"¦w¥­¨½"
"333",70389406,"¨È¤Ó°êÄ_ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï·Å¬u¸ô»È¥ú«Ñ21-2¸¹","112, Taiwan, Taipei City, Beitou District, ·Å¬u¸ô»È¥ú«Ñ21-2¸¹",25.136359,121.51573,"ªL¬u¨½"
"334",70431609,"®a¼Ö¥Í¬¡¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅv¦è¸ô79¸¹7¼Ó","No. 79, Minquan W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0630899,121.5195134,"¶°­^¨½"
"335",70453259,"®ñ¨­ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô¢³¬q¢°¢µ¸¹¦a¤U¢±¼Ó","No. 16, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0513719,121.553045,"¬ü¤¯¨½"
"336",70480376,"¹´¸s«Ø³]¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q26¸¹11¼Ó¤§4","No. 26, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0624897,121.5288217,"·s¥Í¨½"
"337",70544147,"«GºÑ«ä°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏªC¦{«n¸ô1¬q15¤§1¸¹8¼Ó","No. 15-1, Section 1, Hangzhou S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0428715,121.5267556,"©¯ºÖ¨½"
"338",70673922,"¨ôªY¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô293-1001¸¹","No. 293, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.060878,121.533538,"ªQ¦¿¨½"
"339",70693589,"³À³¥¹©¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q342¸¹11¼Ó¤§1","No. 342, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0359628,121.5433585,"©M¦w¨½"
"340",70752073,"­^ÄÝºû¨Ê¸s®q°Ó¥[¦{°·±d¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q201¸¹3¼Ó","No. 201, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0416768,121.551655,"«Ø¦w¨½"
"341",70765181,"«ØøÊ¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¹Ø¸ô22¸¹1¼Ó¡B24¸¹1¼Ó¡B26¸¹1¼Ó¡B28¸¹1¼Ó¡B30¸¹1¼Ó¡B32¸¹1¼Ó¡B34¸¹1¼Ó¡B36¸¹1¼Ó",NA,NA,NA,NA
"342",70836411,"°TÁp¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤@¸ô36«Ñ28¸¹1¼Ó","No. 28, Lane 36, Xinhu 1st Rd, Neihu District, Taipei City, Taiwan 114",25.0588474,121.5745751,"´ò¤¸¨½"
"343",70842693,"±d­ì¾i¥Í¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô¢°¢´¸¹¢´¼Ó¤§¢°¢±","No. 15, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0489486,121.5442353,"¤¤¥¿¨½"
"344",80036655,"¤ª¸Û¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©M¸ô2¬q217«Ñ4¸¹","No. 4, Lane 217, Section 2, Anhe Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0257923,121.5504898,"¥þ¦w¨½"
"345",80064997,"°¨¨½¨È¯Ç¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q1¤§7¸¹11¼Ó","No. 1-7, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0415859,121.565033,"¿³¶®¨½"
"346",80147104,"±d¾A©¯ºÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô433¸¹9¼Ó","No. 433, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.078463,121.571263,"´äáY¨½"
"347",80178859,"²Î¤@¨Î¨ÎªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q149¸¹¦a¤U1¼Ó","No. 149, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.059103,121.56212,"¤T¥Á¨½"
"348",80179267,"­«¥ú°·±d¥Í¬¡¨Æ·~¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©M¸ô¢°¬q¢±¢¸¸¹¢°¢·¼Ó","No. 29, Section 1, Anhe Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0391676,121.5505518,"«Ø­Û¨½"
"349",80184249,"°ª®p·|ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô¢µ¬q¢°¢¯¢¸¸¹¢°¢¯¼Ó¤§¢°","No. 109, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0648491,121.5729529,"´ò¤¸¨½"
"350",80188977,"®x¸a¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô¢²¬q¢¸¢µ¸¹¢°¼Ó","No. 96, Section 3, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0788318,121.5891872,"µµ¶§¨½"
"351",80197292,"°ê»Ú·s«ä¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q50¸¹","No. 50, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0822886,121.5921882,"¤º´ò¨½"
"352",80211652,"®õºÓ°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô2¬q30«Ñ8¸¹1¼Ó","No. 8, Lane 30, Section 2, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0282093,121.5206963,"«nºÖ¨½"
"353",80280051,"¬u°ê®ÉÅQ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©M¸ô¢±¬q¢¶¢·¸¹¢µ¼Ó¤§¢°","No. 78, Section 2, Anhe Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0295955,121.5512498,"¸q¦w¨½"
"354",80281690,"ºÖ§QÁp¦X°êªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô1¬q146¸¹2¼Ó","No. 146, Section 1, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",25.0016659,121.542012,"¸U¦³¨½"
"355",80304618,"¥ì½¬°ê»Ú¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q48¸¹","No. 48, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0822169,121.592086,"¤º´ò¨½"
"356",80347807,"­^ÄÝºû¨Ê¸s®q°Ó¦nµÜ¶õ¬P¥ú°·±d¨Æ·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô7¬q34¸¹","No. 34, Section 7, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.1198919,121.5311995,"¤Ñ¤s¨½"
"357",80400128,"ºÑ¶h·|À]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤¤s¥_¸ô1¬q2¸¹10¼Ó","No. 2, Section 1, Zhongshan North Road, Zhongzheng District, Taipei City, Taiwan 100",25.0460568,121.5194939,"¾¤©ú¨½"
"358",80502080,"¬ü¤H´ö°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô¢²¬q¢°¢·¢±¸¹¢±¼Ó","No. 182, Section 3, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0414621,121.5388478,"¸q§ø¨½"
"359",80514945,"¥ì¨§ªY·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï²M¦¿¸ô¢²¢µ¸¹¢°¼Ó","No. 36, Qingjiang Rd, Beitou District, Taipei City, Taiwan 112",25.1310995,121.5019102,"²M¦¿¨½"
"360",80523043,"¥É¤t·Å¬u·|À]¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô¢°¬q¢°¢°¢°¸¹¢·¼Ó","No. 111, Section 1, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0404479,121.5330699,"¥Á½÷¨½"
"361",80527863,"¹F¼¯°ÊÀ]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô188¸¹1¡B2¼Ó","No. 188, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0576996,121.5300603,"¤¤­ì¨½"
"362",80528862,"¥_§ë©¥´ö¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï·Å¬u¸ô»È¥ú«Ñ22¸¹1¼Ó","112, Taiwan, Taipei City, Beitou District, ·Å¬u¸ô»È¥ú«Ñ22¸¹",25.1359157,121.5157628,"ªL¬u¨½"
"363",80536080,"®i«C¬ì§Þ¹A·~¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏÀôªe¥_¸ô1¬q295¤§2¸¹4¼Ó","No. 295-2, Section 1, Huanhe N Rd, Datong District, Taipei City, Taiwan 103",25.0590899,121.508827,"¤j¦³¨½"
"364",80538778,"ßNµ®¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô¢±¬q¢³¢¸¤§¢²¸¹¢±¼Ó¤§¢°","No. 49-3, Section 2, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0257889,121.5383425,"Às¥Í¨½"
"365",80542392,"º~¾Ç°ê»Ú¾i¥Í¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô¢±¬q¢±¢·¢²¸¹¢±¼Ó¤§¢°","No. 283, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.025177,121.5436663,"¸s½å¨½"
"366",80596354,"©|»õ°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q41¸¹5¼Ó¤§17","No. 41, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046302,121.518464,"¾¤©ú¨½"
"367",80645209,"¹©¥ß¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô1¬q55¸¹¦a¤U1¼Ó","No. 55, Section 1, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.042634,121.508778,"¥ú´_¨½"
