"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"7227",54176700,"ªF·ù¸g¶T¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô3¬q42¸¹11¼Ó","No. 42, Section 3, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0643574,121.5366135,"¦æ¬F¨½"
"7228",54176716,"²±¹©´¼ÅvºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô32¸¹5¼Ó¤§1","No. 32, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.045624,121.568897,"´°«p¨½"
"7229",54176820,"¥x¥K«ÒÅé¨|¹B°Êµo®i¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q145¸¹9¼Ó¤§1","No. 145, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0269792,121.555762,"¾¤¶¶¨½"
"7230",54176835,"¬F¤j¦a²£¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q329¸¹8¼Ó","No. 329, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0416573,121.5569942,"µØÁn¨½"
"7231",54177047,"®fÓT¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q58¸¹6¼Ó","No. 58, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0519366,121.5295928,"¿³¨È¨½"
"7232",54177139,"»··Ç¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô220¸¹9¼Ó","No. 220, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0581845,121.5328096,"¤¤ÉÜ¨½"
"7233",54177200,"ª¾ÃÑÅé¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô102¸¹6¼Ó","No. 102, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0435228,121.5574896,"µØÁn¨½"
"7234",54177383,"«í·¨°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_¥_¸ô82¸¹6¼Ó","No. 82, Guangfu N Rd, Songshan District, Taipei City, Taiwan 105",25.0502157,121.5576479,"´_¶Õ¨½"
"7235",54177412,"¼Ö¥«¥x¤éªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó91¸¹8¼Ó¤§3","No. 91, Huayin St, Datong District, Taipei City, Taiwan 103",25.0498408,121.5175818,"«Ø©ú¨½"
"7236",54177460,"¦t¼í§ë¸êªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤G¸ô28¸¹3¼Ó","No. 28, Lane 250, Xinhuer Rd, Neihu District, Taipei City, Taiwan 114",25.0656947,121.5821672,"´ò¤¸¨½"
"7237",54177623,"¸ô©ö¥S§Ì°ê»Ú®T¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô1¬q38¸¹10¼Ó","No. 38, Section 1, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0474167,121.5362612,"¦¶¶é¨½"
"7238",54178019,"Ür«Â°ê»Ú¿³·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q137«Ñ1¸¹3¼Ó",NA,NA,NA,NA
"7239",54178025,"ªÚ¦à¤£°Ê²£¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤K¼w¸ô2¬q243¸¹2¼Ó","No. 243, Section 2, Bade Rd, Zhongshan District, Taipei City, Taiwan 104",25.0469531,121.5408712,"¦¶±[¨½"
"7240",54178051,"Ápµý°Ó·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô2¬q358¸¹7¼Ó","No. 358, Section 2, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0478308,121.5456501,"¤¤±[¨½"
"7241",54178067,"¦èµØÃÀ³]­p¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô3¬q151¸¹5¼Ó","No. 151, Section 3, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0336459,121.5422289,"©M¦w¨½"
"7242",54178117,"Ûu³Ó¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÂù«°µó43«Ñ1¸¹5¼Ó¤§10","No. 1, Lane 43, Shuangcheng St, Zhongshan District, Taipei City, Taiwan 104",25.067565,121.5246026,"¶ê¤s¨½"
"7243",54178263,"«Â§Ê¹Ú·Q®a¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q197¸¹4¼Ó","No. 197, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0518045,121.5569367,"ªF¶Õ¨½"
"7244",54178361,"³ÐøÊ«~µP³]­pÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô407«Ñ44¸¹4¼Ó","No. 44, Lane 407, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0660028,121.5321645,"·s³ß¨½"
"7245",54178480,"¨N´¸°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q169¸¹6¼Ó¤§1","No. 169, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0415843,121.5504279,"«Ø¦w¨½"
"7246",54178860,"´¼¦t¼Æ¦ì¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q162¸¹10¼Ó¤§2","No. 162, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0412914,121.5502887,"«Ø­Û¨½"
"7247",54179045,"Àu¹Å¤å±Ð¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q76«Ñ18¸¹3¼Ó","No. 18, Lane 76, Section 2, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0574166,121.526834,"¤¤¤s¨½"
"7248",54179072,"¤ß®®¥ÍÂåªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q510¸¹21¼Ó¤§2","No. 510, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.041154,121.578971,"ªQ¥ú¨½"
"7249",54179404,"²ïº¿¤å³Ð¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô6¬q10¸¹10¼Ó","No. 10, Section 6, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",25.000268,121.539372,"¸U¶©¨½"
"7250",54179452,"¦N¦N¥Ý¥Ý«Ç¤º¸Ë­×³]­p¦³­­¤½¥q","»O¥_¥««H¸q°Ï²ø·q¸ô373¸¹2¼Ó","No. 373, Zhuangjing Rd, Xinyi District, Taipei City, Taiwan 110",25.0277639,121.5650663,"¤T±i¨½"
"7251",54179592,"¥xÆW«l¨¹¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q685¸¹2¼Ó","No. 685, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0799979,121.5766041,"´ä³£¨½"
"7252",54179636,"´¹§»¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô5¬q218«Ñ38§Ë17¸¹12¼Ó","No. 17, Alley 38, Lane 218, Section 5, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",25.0026876,121.5372257,"¸U¶©¨½"
"7253",54179642,"»OÆW¥ø»È°ê»Ú¯²¸îªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q147¸¹¡B149¸¹¡B151¸¹5¼Ó","No. 147, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0518562,121.5555956,"ªF¶Õ¨½"
"7254",54179777,"³Ð»ö¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤TºÖµó9«Ñ7¸¹2¼Ó","No. 7, Lane 9, Sanfu St, Wenshan District, Taipei City, Taiwan 116",24.9975118,121.5422751,"¸U¦³¨½"
"7255",54179848,"¶¶¦¨Â×¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q248¸¹5¼Ó¤§3","No. 248, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0515501,121.5445603,"¤¤¥¿¨½"
"7256",54179869,"øÊ¼í¨®·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï«n´ä¸ô3¬q330«Ñ1¤§1¸¹1¼Ó","No. 1, Lane 330, Section 3, Nangang Rd, Nangang District, Taipei City, Taiwan 115",25.0518969,121.580855,"¥É¦¨¨½"
"7257",54179875,"¸qªY³Ð·N¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤©Mµó40¸¹6¼Ó¤§9","No. 40, Zhonghe St, Beitou District, Taipei City, Taiwan 112",25.138389,121.502763,"¤¤¤ß¨½"
"7258",54179880,"«ä½n§ë¸êÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô2¬q117¸¹12¼Ó","No. 117, Section 2, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.05754,121.513895,"Âù³s¨½"
"7259",54179946,"¨K¼Ö­µ³Ð¤å¤Æ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q66«Ñ22§Ë26¸¹6¼Ó","No. 26, Alley 22, Lane 66, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0492803,121.559892,"¦N²»¨½"
"7260",54180280,"ºÖ÷~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q230¸¹7¼Ó","No. 230, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051002,121.5657026,"·s»E¨½"
"7261",54180351,"¥ß¼w©Ð«Î¥ò¤¶¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q181¸¹3¼Ó¤§2","No. 181, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.033616,121.550768,"´°¦w¨½"
"7262",54180394,"ÄRµa¹ê·~¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤s¸ô578¸¹","No. 578, Songshan Rd, Xinyi District, Taipei City, Taiwan 110",25.036964,121.57823,"°ê·~¨½"
"7263",54180492,"¥x¤O¤H¤O¸ê·½¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô1¬q25¸¹6¼Ó¤§29","No. 25, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0582059,121.5242409,"»E²±¨½"
"7264",54180562,"Às¤Ó²£¸g¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô102¸¹8¼Ó","No. 102, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0435228,121.5574896,"µØÁn¨½"
"7265",54180599,"»·´­¥ø·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¿Å¶§¸ô51¸¹6¼Ó¤§4","No. 51, Hengyang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.042403,121.512201,"¥ú´_¨½"
"7266",54180845,"­·µØÄR¦â¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô15¸¹5¼Ó¤§4","No. 15, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0489486,121.5442353,"¤¤¥¿¨½"
"7267",54181197,"«í§Q¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q604¤§22¸¹","No. 604, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0497009,121.5727809,"·O¯§¨½"
"7268",54181295,"<U+4E9C>²Ó<U+4E9C>¤H§÷ªA°È¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô85«Ñ59¸¹1¼Ó","No. 59, Lane 85, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.049472,121.527028,"¥¿¸q¨½"
"7269",54181350,"¤jºÖ°ê»Ú®T¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q36«Ñ4§Ë55¸¹","No. 55, Alley 4, Lane 36, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0580392,121.5600125,"¤¶¹Ø¨½"
"7270",54181485,"ºë·Çºô¸ô¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥««H¸q°Ï§d¿³µó481¸¹","No. 481, Wuxing St, Xinyi District, Taipei City, Taiwan 110",25.0236244,121.5695605,"´f¦w¨½"
"7271",54181529,"¼ÖªG¼Æ¦ì¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q52¸¹6¼Ó¤§3","No. 52, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0483529,121.5325303,"¿³¨È¨½"
"7272",54181788,"¬P±¶¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q27¸¹2¼Ó¤§1","No. 27, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0319527,121.5438126,"¦í¦w¨½"
"7273",54181817,"°®³y¹ê·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¸U²±µó70¸¹","No. 70, Wansheng St, Wenshan District, Taipei City, Taiwan 116",25.006423,121.540234,"¸U²±¨½"
"7274",54181957,"¿D³ö¼Æ¦ì¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q37¸¹3¼Ó¤§3","No. 37, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0585511,121.5569141,"ªFºa¨½"
"7275",54182739,"³Ð´I¨¹ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô2¬q207¸¹12¼Ó","No. 207, Section 2, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.0606496,121.5137686,"¥ÁÅv¨½"
"7276",54182772,"·s«O¥Í¬¡ÃöÃhªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô1¬q126¸¹1¼Ó","No. 126, Section 1, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.05086,121.536064,"¦¶¶é¨½"
"7277",54183239,"¤ô·¥ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q31¸¹2¼Ó","No. 31, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.048623,121.5311785,"¿³¨È¨½"
"7278",54183364,"ª÷¬y±Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¦P¦wµó4«Ñ1¸¹","No. 1, Lane 4, Tong'an St, Zhongzheng District, Taipei City, Taiwan 100",25.026199,121.5224861,"ªO·Ë¨½"
"7279",54183505,"Ã¢µØ°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦w¦è¸ô121¸¹8¼Ó","No. 121, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.05131,121.515715,"«Ø®õ¨½"
"7280",54183575,"§»¹©¤uµ{ÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô3¬q10¸¹2¼Ó","No. 10, Section 3, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0245578,121.5471479,"ªê¼S¨½"
"7281",54183842,"µØ¦w«H§ë¸ê¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï«n¨ÊªF¸ô6¬q451«Ñ57¸¹3¼Ó¤§1","No. 57, Section 6, Nanjing E Rd, Neihu District, Taipei City, Taiwan 114",25.0542931,121.576913,"¦æµ½¨½"
"7282",54183879,"«~½o°ê»Ú¥Íª«¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q216«Ñ32§Ë16¸¹2¼Ó","No. 16, Alley 32, Lane 216, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0397731,121.5521589,"«Ø­Û¨½"
"7283",54184048,"°ò®õ¥Í¬¡¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¶ð±y¸ô179¸¹","No. 179, Tayou Rd, Songshan District, Taipei City, Taiwan 105",25.0563009,121.5698869,"·sªF¨½"
"7284",54184201,"¨©©Ô¨àªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬w¤lµó194¸¹3¼Ó¤§1","No. 194, Zhouzi St, Neihu District, Taipei City, Taiwan 114",25.0814263,121.5664929,"¦è´ò¨½"
"7285",54184526,"«Bºy¾ãÅé³y«¬¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q112¸¹3¼Ó¤§7","No. 112, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0414935,121.5468933,"¤¯·R¨½"
"7286",54184624,"<U+82FC>ÚÝ¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_«n¸ô33«Ñ12¸¹4¼Ó","No. 12, Lane 33, Guangfu S Rd, Songshan District, Taipei City, Taiwan 105",25.046624,121.5585533,"´_²±¨½"
"7287",54184791,"¨È«Â¤O¶Ç¼½¨Æ·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤Ñ¥À¥_¸ô4«Ñ3¤§1¸¹1¼Ó","No. 3-1, Lane 4, Tianmu N Rd, Shilin District, Taipei City, Taiwan 111",25.118829,121.525662,"¤Ñ¥É¨½"
"7288",54184954,"³q¤t©M®ü¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï°ò¶©¸ô3¬q16¸¹7¼Ó","No. 16, Section 3, Keelung Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0202666,121.5475142,"ª×Às¨½"
"7289",54185270,"¤è¦¨¨Æ¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q97¸¹¦a¤U¼Ó","Lane 248, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0403206,121.5540795,"Da¡¦an District"
"7290",54185454,"¶®¬¥¼w¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q5«Ñ1¸¹4¼Ó","100, Taiwan, Taipei City, Zhongzheng District, ­«¼y«n¸ô¤@¬q5«Ñ1¸¹",25.0466836,121.5135772,"¾¤©ú¨½"
"7291",54185861,"Ãû­·¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q279¸¹11¼Ó","No. 279, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0333997,121.5545918,"´°·×¨½"
"7292",54185882,"³ß¦X­}¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô3¬q104«Ñ16§Ë5¸¹1¼Ó","No. 5, Alley 16, Lane 104, Section 3, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0122859,121.53432,"¤ô·½¨½"
"7293",54185905,"¤jªF¨ó¦a²£¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q212¸¹","No. 212, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0481782,121.5422469,"¦¶±[¨½"
"7294",54185948,"§»èû°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q117¸¹","No. 117, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052205,121.539916,"´_µØ¨½"
"7295",54185953,"¥­Ò²´¼°]¿Ô¸ß¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô222«Ñ6¸¹3¼Ó","No. 6, Lane 222, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0588049,121.548582,"¥Á¦³¨½"
"7296",54186019,"«äªB·O°Ò°ê»Ú¸ê²£ºÞ²z¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q137¸¹14¼Ó","No. 137, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052339,121.535082,"¤¤¥¡¨½"
"7297",54186046,"¤¤¨Ó°ê»Ú¥Íª«¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q243¸¹6¼Ó","No. 243, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0372636,121.5439344,"¤¯·O¨½"
"7298",54186088,"©|Åï°ê»ÚÀ\¶¼ÅU°Ý¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q185¸¹","No. 185, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.048917,121.5633108,"¦N²»¨½"
"7299",54186101,"ÂI¥Û®T¼Ö¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó227«Ñ7¸¹","103, Taiwan, Taipei City, Datong District, µØ³±µó227«Ñ7¸¹",25.0511089,121.5141979,"«Ø©ú¨½"
"7300",54186123,"è®Þ¾°·±d¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô598¸¹(1¼Ó)","No. 598, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.0630851,121.614718,"¤T­«¨½"
"7301",54186279,"¼´ºô¸ê°T¾ã¦X¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©Ó¼w¸ô4¬q10«Ñ28¸¹4¼Ó","No. 28, Lane 10, Section 4, Chengde Rd, Shilin District, Taipei City, Taiwan 111",25.0797857,121.5207094,"©ú³Ó¨½"
"7302",54186600,"¨Ê·ç°ê»Ú´¼Åv¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q16¸¹9¼Ó¤§2","No. 16, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0513242,121.5588287,"¦N²»¨½"
"7303",54186926,"·s²Î»â¨È¬w¥ø·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô470¸¹2¼Ó¤§1","No. 470, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.059387,121.611107,"¤T­«¨½"
"7304",54186952,"¸U¦NªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¹Å¿³µó329-2¸¹1¼Ó","No. 329-2, Jiaxing St, Da¡¦an District, Taipei City, Taiwan 106",25.0223779,121.552905,"ªÚ©M¨½"
"7305",54186995,"¬Ó¥[·s³Ð§ë¸êªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q189¸¹20¼Ó¤§1","No. 189, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0248813,121.5534255,"¾¤¶¶¨½"
"7306",54187116,"³Ç§@³]­p¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ÁÅvªF¸ô3¬q106«Ñ15§Ë11¸¹","No. 11, Alley 15, Lane 106, Section 3, Minquan E Rd, Songshan District, Taipei City, Taiwan 105",25.0600126,121.5455246,"¥Á¦³¨½"
"7307",54187164,"®iºÍ¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô2¬q374¸¹5¼Ó¤§7","No. 374, Section 2, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0478905,121.54564,"¤¤±[¨½"
"7308",54187306,"¬dº¸´µ°ê»Ú»y¨¥¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ïº~¤fµó1¬q45¸¹8¼Ó¤§3","No. 45, Section 1, Hankou St, Zhongzheng District, Taipei City, Taiwan 100",25.045273,121.512619,"¥ú´_¨½"
"7309",54187586,"ªF¥T®T¼Ö¹ê·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q36«Ñ4§Ë55¸¹","No. 55, Alley 4, Lane 36, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0580392,121.5600125,"¤¶¹Ø¨½"
"7310",54187592,"¼B¤ó¤å±Ð¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¯·R¸ô1¬q53¸¹3¼Ó","No. 53, Section 1, Ren'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0386108,121.524606,"ªFªù¨½"
"7311",54187621,"¯À¤H¨}«~¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀs¦¿¸ô318«Ñ1¸¹","No. 1, Lane 318, Longjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0648318,121.5407192,"¦æ¤¯¨½"
"7312",54187848,"¨Î¦L¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q189¸¹4¼Ó","No. 189, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521451,121.5424931,"´_µØ¨½"
"7313",54187869,"¾ë©Ý¦a²£¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¡«n¸ô2¬q109¸¹3¼Ó","No. 109, Section 2, Zhongyang S Rd, Beitou District, Taipei City, Taiwan 112",25.1220372,121.5002976,"¤K¥P¨½"
"7314",54187896,"·s²Î»â¥þ²y¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô470¸¹2¼Ó¤§1","No. 470, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.059387,121.611107,"¤T­«¨½"
"7315",54188023,"´¶·ç¼w¸ê°T¦³­­¤½¥q","»O¥_¥««H¸q°Ï¤å©÷µó316¸¹12¼Ó¤§1","No. 316, Wenchang St, Xinyi District, Taipei City, Taiwan 110",25.0321431,121.5583576,"¤¤¿³¨½"
"7316",54188234,"µÞºÓ¥ø·~¸gÀçÅU°Ý¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q120«Ñ18¸¹1¼Ó","No. 18, Lane 120, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0823896,121.5624539,"¦è±d¨½"
"7317",54188712,"¬Ó®a°ê»Úºî¦XªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q53«Ñ10§Ë19¸¹1¼Ó","No. 19, Alley 10, Lane 53, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.053197,121.5518653,"¤¤µØ¨½"
"7318",54188852,"¨È¤Ó¸ê¿ÄªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô102¸¹6¼Ó","No. 102, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0435228,121.5574896,"µØÁn¨½"
