"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"6092",54328404,"ÄÉ¿A¤uµ{¦³­­¤½¥q","»O¥_¥«¤hªL°Ï³qªeµó323«Ñ3¸¹","No. 3, Lane 323, Tonghe St, Shilin District, Taipei City, Taiwan 111",25.0817082,121.5190952,"ºÖµØ¨½"
"6093",54329620,"µ×­^¤£°Ê²£¸g¬ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô126-1¸¹","No. 126-1, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0547021,121.5305741,"¤¤¦N¨½"
"6094",54329797,"«ÈÁ{¹ê·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô238«Ñ15¸¹1¼Ó","No. 15, Lane 238, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0604945,121.548542,"¥Á¦³¨½"
"6095",54330035,"Â`ÅD¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°ÏªF©úµó81¸¹","No. 81, Dongming St, Nangang District, Taipei City, Taiwan 115",25.0547909,121.6017091,"ªF·s¨½"
"6096",54330210,"¥ü¶v¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô142¸¹5¼Ó","No. 142, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0558235,121.5299582,"¤¤­ì¨½"
"6097",54330555,"·R¤j¦aÀô¹Ò¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤K¼w¸ô2¬q137«Ñ22¸¹","No. 22, Lane 137, Section 2, Bade Rd, Zhongshan District, Taipei City, Taiwan 104",25.0472136,121.5372551,"¦¶±[¨½"
"6098",54330773,"»E®õ¤½´J¤j·HºÞ²zºûÅ@ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³«n¸ô1¬q36¤§9¸¹9¼Ó","No. 36-9, Section 1, Fuxing S Rd, Zhongshan District, Taipei City, Taiwan 104",25.04589,121.543644,"°ñÀY¨½"
"6099",54330817,"ª¾¨£ÅU°Ý¦³­­¤½¥q","»O¥_¥««n´ä°Ï¿³¤¤¸ô28«Ñ28¸¹7¼Ó¤§1","No. 28, Lane 28, Xingzhong Rd, Nangang District, Taipei City, Taiwan 115",25.0553572,121.6064138,"«n´ä¨½"
"6100",54331695,"¦w¹©«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô1¬q152¸¹10¼Ó¤§1","No. 152, Section 1, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.043997,121.5258103,"©¯ºÖ¨½"
"6101",54331718,"¥ß¸Û°ê»Úª«·~ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¶ð«°µó7¸¹2¼Ó","No. 7, Tacheng St, Datong District, Taipei City, Taiwan 103",25.0506268,121.51069,"¥É¬u¨½"
"6102",54332097,"¥ÃÂ×»E°Ó°È¤¤¤ßªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï¤T­«¸ô19¤§2¸¹7¼Ó¤§1","No. 19-2, Sanchong Rd, Nangang District, Taipei City, Taiwan 115",25.0563507,121.6138444,"¤T­«¨½"
"6103",54332809,"¸t¥ß¤g¤ì¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q106¸¹1¼Ó","No. 106, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.048219,121.535145,"¦¶¶é¨½"
"6104",54333125,"®i©ô¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó77«Ñ9§Ë33¸¹1¼Ó","No. 33, Alley 9, Lane 77, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0662621,121.5294186,"·sÉÜ¨½"
"6105",54333568,"¹p´¶¯S¥Íª«¬ì§Þ¬ã¨sªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô280«Ñ2¸¹","No. 2, Lane 280, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0586703,121.5433615,"¦¿¤s¨½"
"6106",54333666,"¶Ç³Í¹ê·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q465¸¹7¼Ó","No. 465, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0500683,121.5709089,"Songshan District"
"6107",54333758,"­^¥þ¨®·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥_¦w¸ô656¸¹1¼Ó","No. 656, Beian Rd, Zhongshan District, Taipei City, Taiwan 104",25.0835919,121.5493443,"¦¨¥¨½"
"6108",54333785,"«ØªYÀô«O¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q220¸¹13¼Ó","No. 220, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041149,121.553232,"¨®¼h¨½"
"6109",54333835,"ª÷»E©ö°ê»Ú¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q7¸¹9¼Ó¤§2","No. 7, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0460064,121.5191759,"¾¤©ú¨½"
"6110",54334172,"¨©´ßºÛ«C¦~®ÈªÙªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃh¹çµó84¸¹","No. 84, Huaining St, Zhongzheng District, Taipei City, Taiwan 100",25.0429721,121.5139596,"¾¤©ú¨½"
"6111",54334519,"¼w¦N«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô150¸¹8¼Ó¤§1","No. 150, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0508862,121.516634,"«Ø©ú¨½"
"6112",54334686,"¥ß·s®i·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÂù«°µó19«Ñ12¸¹4¼Ó¤§1","No. 12, Lane 19, Shuangcheng St, Zhongshan District, Taipei City, Taiwan 104",25.065322,121.5250311,"´¸¥ú¨½"
"6113",54334742,"¹Å¤¸ª«·~ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_¥_¸ô210«Ñ8¸¹14¼Ó","No. 8, Lane 210, Guangfu N Rd, Songshan District, Taipei City, Taiwan 105",25.055684,121.555274,"Às¥Ð¨½"
"6114",54334840,"¥xÆW²^²^¨¦ºô»Úºô¸ô°Ó°ÈªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°ÏÂÂ©v¸ô2¬q167¸¹3¼Ó","No. 167, Section 2, Jiuzong Rd, Neihu District, Taipei City, Taiwan 114",25.0718245,121.5744525,"´ò¤¸¨½"
"6115",54335502,"²ý©T¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¤j¹D¸ô141¸¹1¼Ó","No. 141, Dadao Rd, Xinyi District, Taipei City, Taiwan 110",25.0387038,121.5836112,"¤¤©Y¨½"
"6116",54335524,"¨È´µ¨½°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô2¬q130¤§1¸¹4¼Ó¤§2","No. 130-1, Section 2, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0337276,121.5282562,"¥Ã±d¨½"
"6117",54335708,"§»ªL¸ê²£¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô432¸¹8¼Ó¤§1","No. 432, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0601629,121.525422,"»E²±¨½"
"6118",54335812,"ºZ¤O¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô182¸¹3¼Ó¤§2","No. 182, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.056275,121.532626,"¤¤¦N¨½"
"6119",54335854,"®føÊ¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤s¸ô620¸¹","No. 620, Songshan Rd, Xinyi District, Taipei City, Taiwan 110",25.035282,121.5784084,"ªQ¤Í¨½"
"6120",54335995,"°ª´I¶}µo«Ø³]¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏªF¶éµó164¸¹","No. 164, Dongyuan St, Wanhua District, Taipei City, Taiwan 108",25.0226437,121.4978846,"«O¼w¨½"
"6121",54336930,"¯qª¾°ó¥ÍÂå¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô2¬q374¸¹11¼Ó","No. 374, Section 2, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0478905,121.54564,"¤¤±[¨½"
"6122",54336967,"¤Ñ½á¤£°Ê²£¥ò¤¶ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¦w©M¸ô2¬q155¸¹1¼Ó","No. 155, Section 2, Anhe Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0284325,121.5504095,"¥þ¦w¨½"
"6123",54337023,"®iªY­«¨®¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô131-1¸¹1¼Ó","No. 131-1, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0549702,121.5308208,"¤¤¦N¨½"
"6124",54337071,"Á`Áp¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q71«Ñ3§Ë12¸¹","Alley 12, Lane 71, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0420057,121.567065,"Xinyi District"
"6125",54337895,"¥ß¿vÂI¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q221¸¹8¼Ó","No. 221, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0416543,121.5528834,"«Ø¦w¨½"
"6126",54337950,"¥xÆWÁn¾ÇÀË´ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q200¸¹11¼Ó","No. 200, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0267747,121.5432508,"Às°}¨½"
"6127",54338352,"¤s¦Ó«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô30«Ñ102§Ë19¸¹1¼Ó","No. 19, Alley 102, Lane 30, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.0434788,121.5682121,"´°«p¨½"
"6128",54338542,"¦w«J¥ÃÄòµo®iÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q7¸¹68¼Ó","Taipei 101, No. 7, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0339031,121.5645099,"Section 5, Xinyi Road"
"6129",54339057,"¼w¦w±¶¤uµ{¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô4¬q405¸¹10¼Ó","No. 405, Section 4, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0333115,121.5588042,"¤¤¿³¨½"
"6130",54339346,"°ß¦³­µ¼Ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q20¸¹8¼Ó¤§2","No. 20, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0518671,121.5288294,"¿³¨È¨½"
"6131",54339839,"®Ô³z¦a²£¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô3¬q37¸¹11¼Ó","No. 37, Section 3, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0625798,121.542313,"¤U°ñ¨½"
"6132",54340152,"©w·N³]­p¤uµ{¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤T¥Á¸ô101«Ñ12¸¹1¼Ó","No. 12, Lane 101, Sanmin Rd, Songshan District, Taipei City, Taiwan 105",25.0574755,121.5629723,"¤T¥Á¨½"
"6133",54340239,"¥ß©M¸ê°T¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô26«Ñ12¸¹","No. 12, Lane 26, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.04699,121.5322142,"¿³¨È¨½"
"6134",54340646,"ª÷¥É¤s¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q189¸¹4¼Ó¤§7","No. 189, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0248813,121.5534255,"¾¤¶¶¨½"
"6135",54341552,"¨ô©÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô483¸¹4¼Ó¤§2","No. 483, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0611357,121.5257121,"»E¸­¨½"
"6136",54341687,"ÐA´I°ê»Ú°Ó°È¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô412¸¹7¼Ó¤§2","No. 412, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0366434,121.5573173,"¥ú«H¨½"
"6137",54342193,"©÷¤Ó¤uµ{¦³­­¤½¥q","»O¥_¥«¤hªL°Ï«eµó41¸¹(1¼Ó)","No. 41, Qian St, Shilin District, Taipei City, Taiwan 111",25.0975266,121.5255315,"ÂÂ¨Î¨½"
"6138",54342736,"´Ë©ô¿³·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥_¥­ªF¸ô20¸¹3¼Ó","No. 20, Beiping E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0459173,121.5248673,"±öªá¨½"
"6139",54342996,"±o³Ç¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q285¸¹9¼Ó","No. 285, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.025312,121.5436573,"¸s½å¨½"
"6140",54343427,"µ¾²ÞÀô«O¦³­­¤½¥q","»O¥_¥«¤hªL°Ï­«¼y¥_¸ô4¬q49«Ñ40§Ë33¸¹2¼Ó","No. 33, Alley 40, Lane 49, Section 4, Chongqing N Rd, Shilin District, Taipei City, Taiwan 111",25.0801519,121.512009,"ºÖ¶¶¨½"
"6141",54343496,"¤W©Ó«Ø³]¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q166¸¹7¼Ó","No. 166, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0512107,121.5633387,"¦N²»¨½"
"6142",54343593,"¤j¤ß¤¬°Ê¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q133¤§1¸¹5¼Ó","No. 133-1, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.042765,121.544204,"¥úªZ¨½"
"6143",54343910,"¬P¨°¸ê·½¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô1¬q77¸¹4¼Ó¤§8","No. 77, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0582614,121.526894,"»E²±¨½"
"6144",54345142,"¥xÆW®ü·æ«Â¥Íª«¯à·½ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q143¸¹6¼Ó","No. 143, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0828247,121.5936187,"²M¥Õ¨½"
"6145",54345585,"¤j¤Hª«ºî¦X¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q520¸¹2¼Ó","No. 520, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.04976,121.5711099,"Songshan District"
"6146",54345591,"Áp¤è¶³¤Ñ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô168¸¹6¼Ó","No. 168, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0739691,121.5784891,"´äáY¨½"
"6147",54345683,"»ô¥ß¦æ°Ê¤å¤Æ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦X¦¿µó61«Ñ1¸¹¦a¤U","Lane 61, Hejiang St, Zhongshan District, Taipei City, Taiwan 104",25.0572551,121.5391745,"Zhongshan District"
"6148",54345712,"¤é¤ë¤@¨½³Ð·N¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«n©÷¸ô2¬q146¤§1¸¹4¼Ó","No. 146-1, Section 2, Nanchang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.025018,121.5231302,"³»ªF¨½"
"6149",54346016,"¥xÆWÁp¦X¦ã¿ÕªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q71«Ñ30¡B32¸¹1¼Ó","No. 30, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0376323,121.5465748,"¼w¦w¨½"
"6150",54346557,"ºû¼ä¤uµ{¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q216«Ñ32§Ë3¸¹","No. 3, Alley 32, Lane 216, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0399815,121.5526406,"«Ø­Û¨½"
"6151",54346655,"¦w¹£¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô1¬q93¸¹13¼Ó","No. 93, Section 1, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.037833,121.507497,"«Ø°ê¨½"
"6152",54346748,"¥¿´ä¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï±d¼Öµó116¸¹3¼Ó¤§3","No. 116, Kangle St, Neihu District, Taipei City, Taiwan 114",25.0708502,121.6190338,"¼Ö±d¨½"
"6153",54346803,"»·§»°ê»Ú°Ó°È¤¤¤ßªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q71¸¹3¼Ó¤§2","No. 71, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051817,121.559558,"ªF¥ú¨½"
"6154",54346867,"²M©M¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q83«Ñ8¸¹1¼Ó","No. 8, Lane 83, Section 1, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.050289,121.5226095,"¥¿±o¨½"
"6155",54346938,"¥Ë¯S¶T©ö¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô150¸¹8¼Ó¤§1","No. 150, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0508862,121.516634,"«Ø©ú¨½"
"6156",54347042,"ªO·s¬ì§Þ«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÂù¶éµó40«Ñ2§Ë33¸¹1¼Ó","No. 33, Alley 2, Lane 40, Shuangyuan St, Wanhua District, Taipei City, Taiwan 108",25.0290678,121.493235,"©M¥­¨½"
"6157",54347752,"´ËÞkÀô«O¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô2¬q59¸¹11¼Ó","No. 59, Section 2, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0307949,121.515075,"ÀsºÖ¨½"
"6158",54348350,"½UøÊ«Ø³]¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô3¬q136¸¹6¼Ó¤§2","No. 136, Section 3, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041446,121.537672,"¸q§ø¨½"
"6159",54348513,"©ú¼m¤uµ{¦³­­¤½¥q","»O¥_¥««H¸q°Ï§d¿³µó583«Ñ167¸¹1¼Ó","No. 167, Lane 583, Wuxing St, Xinyi District, Taipei City, Taiwan 110",25.0196519,121.571162,"®õ©M¨½"
"6160",54348534,"¥ü·s¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q189¸¹4¼Ó","No. 189, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521451,121.5424931,"´_µØ¨½"
"6161",54348942,"¸UÀs¹q¤O¯à·½ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô6¬q89¸¹1¼Ó","No. 89, Section 6, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0359369,121.577494,"°ê·~¨½"
"6162",54349652,"¤ý¹©°ê»Ú«Ç¤º¸Ë­×¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q129¸¹10¼Ó","No. 129, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0429606,121.5440478,"¥úªZ¨½"
"6163",54349837,"ªÃ´I¸ËæC¦³­­¤½¥q","»O¥_¥««H¸q°Ï¹Å¿³µó64¸¹1¼Ó","No. 64, Jiaxing St, Xinyi District, Taipei City, Taiwan 110",25.0311738,121.5579103,"¤¤¿³¨½"
"6164",54349858,"©_«ÂÀô«O¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥Á±Ú¦è¸ô163¸¹","No. 163, Minzu W Rd, Datong District, Taipei City, Taiwan 103",25.0687512,121.5155946,"¦Ü¸t¨½"
"6165",54350067,"ªN°¥¤uµ{¦³­­¤½¥q","»O¥_¥«¤hªL°ÏºÖµØ¸ô141«Ñ4¸¹4¼Ó","No. 4, Lane 141, Fuhua Rd, Shilin District, Taipei City, Taiwan 111",25.1029848,121.5220752,"¼wµØ¨½"
"6166",54350284,"¤¤¬ü¹ê·~¦³­­¤½¥q","»O¥_¥«¤hªL°ÏªÀ¤¤µó458«Ñ61¸¹","No. 61, Lane 458, Shezhong St, Shilin District, Taipei City, Taiwan 111",25.0931081,121.502213,"¥Ã­Û¨½"
"6167",54350622,"¥xÆW¬ü¨Î­µ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô144«Ñ12¸¹","No. 12, Lane 144, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0559401,121.5296394,"¤¤­ì¨½"
"6168",54350643,"¶v±¶¶}µo¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÀôªe«n¸ô2¬q240¸¹1¼Ó","No. 240, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",25.0334131,121.4923104,"µØ¦¿¨½"
"6169",54350756,"­i·~°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô4¬q102«Ñ25¸¹¡]1¼Ó¡^","No. 25, Lane 102, Section 4, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.071757,121.510318,"¾F¦¿¨½"
"6170",54350828,"¥Ã¸ÔºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¦è¦wµó1¬q313«Ñ5¸¹2¼Ó","No. 5, Lane 313, Section 1, Xi'an St, Beitou District, Taipei City, Taiwan 112",25.1127167,121.5159233,"ºa¥ú¨½"
"6171",54350876,"¤jº_¤½¹A·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô218-4¸¹3¼Ó","No. 218-4, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.136201,121.504383,"ªø¦w¨½"
"6172",54350947,"¹Ú·Q«Î°ê»Ú¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©¾¸qµó97¸¹1¼Ó","No. 97, Zhongyi St, Shilin District, Taipei City, Taiwan 111",25.1065456,121.5324322,"©¥¤s¨½"
"6173",54351565,"§»¯q¸ô­±¾÷±ñ¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¡¥_¸ô1¬q68¸¹7¼Ó¤§1","No. 68, Section 1, Zhongyang N Rd, Beitou District, Taipei City, Taiwan 112",25.134354,121.5003587,"ªø¦w¨½"
"6174",54352327,"ºñ¤ý¦³¾÷¹A·~¬ì§Þ°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q452¸¹4¼Ó","No. 452, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040672,121.576326,"¼s©~¨½"
"6175",54352332,"¯S»¨Àô«O¬ì§Þ¦³­­¤½¥q","»O¥_¥««n´ä°Ï«n´ä¸ô3¬q203¸¹","No. 203, Section 3, Nangang Rd, Nangang District, Taipei City, Taiwan 115",25.0514429,121.580875,"¥É¦¨¨½"
"6176",54352620,"¤W´¸¸ê°T¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©MÂ×µó33«Ñ8¸¹1¼Ó","No. 8, Lane 33, Hefeng St, Shilin District, Taipei City, Taiwan 111",25.0822524,121.5181546,"ºÖµØ¨½"
"6177",54352678,"¤d·~®ø¨¾¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©Ó¼w¸ô4¬q187¸¹6¼Ó","No. 187, Section 4, Chengde Rd, Shilin District, Taipei City, Taiwan 111",25.0878675,121.5222842,"¸q«H¨½"
"6178",54352874,"«a§¡¿³·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï»S×U¤j¹D198¸¹","No. 198, Bangka Blvd, Wanhua District, Taipei City, Taiwan 108",25.0327587,121.4994206,"Âù¶é¨½"
"6179",54353058,"©Ó®a¤£°Ê²£¸g¬ö¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥ú´_«n¸ô439¸¹1¼Ó","No. 439, Guangfu S Rd, Xinyi District, Taipei City, Taiwan 110",25.0357417,121.5576863,"¥¿©M¨½"
"6180",54353851,"¤é¤É©÷¸m·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï²÷¥ú¸ô109¸¹1¼Ó","No. 109, Juguang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0311155,121.5045358,"·H¦w¨½"
"6181",54353894,"«~¹Å¦³­­¤½¥q","»O¥_¥««n´ä°ÏºÖ¼wµó429¸¹4¼Ó","No. 429, Fude St, Nangang District, Taipei City, Taiwan 115",25.040126,121.590595,"¦¨ºÖ¨½"
"6182",54354269,"«Ø³ÓºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô65¸¹4¼Ó","No. 65, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0490832,121.5331012,"¦¶¶é¨½"
"6183",54354752,"©úª@¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô3¬q19«Ñ17¸¹","No. 17, Lane 19, Section 3, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.064069,121.5284009,"·sºÖ¨½"
"6184",54355534,"Àô¦©ÁÙ¦©¤å³Ð¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤U±[¸ô11«Ñ31¸¹¦a¤U¤§3","No. 31, Lane 11, Xialun Rd, Wenshan District, Taipei City, Taiwan 116",24.985618,121.559211,"¼ÌªL¨½"
