"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"2199",80165398,"¤j¦P§M¦NªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÂù«°µó37«Ñ7¸¹","No. 7, Lane 37, Shuangcheng St, Zhongshan District, Taipei City, Taiwan 104",25.0671717,121.5251025,"¶ê¤s¨½"
"2200",80165799,"©¯ºÖ¤HÃöÃh¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ïº~¤fµó¢°¬q¢°¢²¢±¸¹¢¶¼Ó¤§¢¶","No. 132, Section 1, Hankou St, Zhongzheng District, Taipei City, Taiwan 100",25.045065,121.509907,"¥ú´_¨½"
"2201",80166349,"Öö÷~¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬P¶³µó162¸¹(1¼Ó)","No. 162, Xingyun St, Neihu District, Taipei City, Taiwan 114",25.0809266,121.5967574,"²M¥Õ¨½"
"2202",80167683,"Å]º¸³Ð·N³]­p¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¼w¦æªF¸ô¢±¢°¢µ¸¹¢°¼Ó","No. 216, Dexing E Rd, Shilin District, Taipei City, Taiwan 111",25.108956,121.5323311,"¸t¤s¨½"
"2203",80168070,"³Çµn¦æ¾P¨Æ·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô174-1¸¹","No. 174-1, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.1354573,121.5030469,"ªø¦w¨½"
"2204",80168228,"¬_°·¼Æ¦ì¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q298¸¹4¼Ó","No. 298, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.05111,121.567475,"·s»E¨½"
"2205",80168368,"µ´¦â±BÂ§¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï·R°êªF¸ô86¸¹2¼Ó","No. 86, Aiguo E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0333622,121.5199347,"·sÀç¨½"
"2206",80170250,"Às´Q°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤Ñ¥À¥_¸ô32¸¹2¼Ó","No. 32, Tianmu N Rd, Shilin District, Taipei City, Taiwan 111",25.1200413,121.5263237,"¤Ñ¥É¨½"
"2207",80170316,"¨ÈªÙ¤h°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô1¬q54¸¹12¼Ó","No. 54, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0579207,121.5249262,"¤¤¤s¨½"
"2208",80171461,"¥Nð¹¤uµ{¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô¢°¬q¢°¢°«Ñ¢°¢¯§Ë¢³¢³¸¹¢±¼Ó","No. 44, Alley 10, Lane 11, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0489878,121.5699076,"¶®²»¨½"
"2209",80173685,"¶h¹C¤H¶¡ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q204¸¹(1¼Ó)","No. 204, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621836,121.5364294,"ªQ¦¿¨½"
"2210",80175924,"ªø¬R°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô¢³¬q¢°¢¶¢¯«Ñ¢µ§Ë¢¶¸¹¢¶¼Ó¤§¢°","No. 7, Alley 6, Lane 170, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0409626,121.549903,"«Ø­Û¨½"
"2211",80177084,"¨È¦Ì¤é°O¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô305¸¹","No. 305, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0584063,121.5444691,"¥Á¦³¨½"
"2212",80179702,"«í·ù¶Ç¼½¦³­­¤½¥q","»O¥_¥««H¸q°Ï²ø·q¸ô423«Ñ2§Ë5¸¹","No. 5, Alley 2, Lane 423, Zhuangjing Rd, Xinyi District, Taipei City, Taiwan 110",25.027642,121.566957,"¤T±i¨½"
"2213",80179766,"­sÆ[°]°ÈºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÀ]«e¸ô49¸¹11¼Ó","No. 49, Guanqian Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0448979,121.5151541,"¾¤©ú¨½"
"2214",80179772,"¼s¿[Án¥ú¹ê·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¼w©÷µó261«Ñ9¸¹3¼Ó","No. 9, Lane 261, Dechang St, Wanhua District, Taipei City, Taiwan 108",25.022796,121.492371,"§µ¼w¨½"
"2215",80180187,"ª÷»â¯è°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q19¸¹3¼Ó¤§2","No. 19, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052257,121.537639,"´_µØ¨½"
"2216",80181833,"­ì°Ê¤O¾ã¦X¦æ¾P¶Ç¼½¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏÄ_²Mµó29¸¹2¼Ó","No. 29, Baoqing St, Songshan District, Taipei City, Taiwan 105",25.0504863,121.5688325,"·s»E¨½"
"2217",80181860,"¼Ö°¥¼Æ¦ì­µ¼Ö¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô5¬q137«Ñ2¸¹4¼Ó¤§1","No. 2, Lane 137, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0591908,121.5616209,"¤T¥Á¨½"
"2218",80182657,"§tà±°ê»Ú¹ê·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¡«n¸ô2¬q36¤§2¸¹4¼Ó","No. 36-2, Section 2, Zhongyang S Rd, Beitou District, Taipei City, Taiwan 112",25.1245728,121.5001166,"¤K¥P¨½"
"2219",80183712,"¬õ«W¥dªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q59¸¹4¼Ó¤§4","No. 59, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041791,121.545898,"¥úªZ¨½"
"2220",80185161,"¹F²±¼s§i¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô2¬q148¸¹1¼Ó","No. 148, Section 2, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.058632,121.513457,"©µ¥­¨½"
"2221",80186128,"¤¤­Û¥ø·~ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô1¬q54¸¹12¼Ó","No. 54, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0579207,121.5249262,"¤¤¤s¨½"
"2222",80186990,"Æz·u¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤@¸ô128«Ñ15¸¹7¼Ó","No. 15, Lane 128, Xinhu 1st Rd, Neihu District, Taipei City, Taiwan 114",25.0598628,121.5772745,"´ò¤¸¨½"
"2223",80190903,"Àu¤ñ¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô¢´¤§¢°¸¹¢³¼Ó","No. 5-1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0526354,121.5213719,"¥Á¦w¨½"
"2224",80192156,"¸U¦w¥Í©R¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó188«Ñ9¸¹","No. 9, Lane 188, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0177603,121.5507229,"¾¤¤¸¨½"
"2225",80192326,"»ñ¨Ó»ö¤½ÃöÅU°Ý¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶¶µó195¸¹2¼Ó","No. 195, Xingshun St, Wenshan District, Taipei City, Taiwan 116",25.0020895,121.5463244,"¿³Â×¨½"
"2226",80196929,"«C¾ìºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô¢±¬q¢¸¢²¤§¢°¸¹¢°¼Ó¡@","No. 93-1, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0594508,121.5231368,"»E²±¨½"
"2227",80201232,"¨Ê¥x¼Æ½X¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q235¸¹11¼Ó","No. 235, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041762,121.553756,"¨®¼h¨½"
"2228",80202099,"©Ô¤ñ¼s§i¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô5¬q150«Ñ47¸¹","No. 47, Lane 150, Section 5, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",25.0069645,121.5379375,"¸U¦~¨½"
"2229",80202990,"³Í®æÄõ³Ð·Nµ¦²¤ÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q25¸¹9¼Ó¤§5","No. 25, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.065011,121.522374,"´¸¥ú¨½"
"2230",80204603,"¯þ«ÂÀô«O¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¸U«C¸ô¢°¢²¢±¸¹","No. 132, Wanqing St, Wanhua District, Taipei City, Taiwan 108",25.0242537,121.5016264,"¹Ø¼w¨½"
"2231",80209305,"¦Ê¼ÖµÞ¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q412¸¹10¼Ó¤§3","No. 412, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040707,121.57517,"¼s©~¨½"
"2232",80232586,"¼Ú©ö¨È¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô2¬q100¸¹25¼Ó","No. 100, Section 2, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0267782,121.5223875,"ªO·Ë¨½"
"2233",80261575,"¸Û«~®É©|±B¯½Äá¼v¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô¢±¬q¢°¢¶¢¶¸¹¢°¼Ó","No. 177, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0634933,121.522581,"«í¦w¨½"
"2234",80261907,"¦w¦w°ê»Ú¹ê·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¶ð±y¸ô¢¸¢´¸¹¢´¼Ó¤§¢±","No. 95, Tayou Rd, Songshan District, Taipei City, Taiwan 105",25.0525875,121.5702946,"·sªF¨½"
"2235",80262504,"¥N©[°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó188«Ñ35¸¹1¼Ó","No. 35, Lane 188, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0169897,121.5506302,"¾¤¤¸¨½"
"2236",80262574,"Án¯Ç¦æ¾P¦³­­¤½¥q","»O¥_¥««H¸q°Ï²ø·q¸ô¢°¢¶¢·«Ñ¢°¸¹¢¶¼Ó¤§¢±","No. 1, Lane 178, Zhuangjing Rd, Xinyi District, Taipei City, Taiwan 110",25.030987,121.561076,"´ºÁp¨½"
"2237",80264340,"¥ì«Â¥ÅªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q77¸¹7¼Ó¤§4","No. 77, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.030284,121.549201,"¸q¦w¨½"
"2238",80265615,"ªüÃ¹«¢Â§»öªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©ø©úµó¢¶¢¸¸¹¢·¼Ó","No. 79, Kunming St, Wanhua District, Taipei City, Taiwan 108",25.0428374,121.5049958,"¦èªù¨½"
"2239",80268351,"Áp¤Ñ¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q84«Ñ1¸¹9¼Ó","No. 1, Lane 84, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0575959,121.5224752,"¥Á¦w¨½"
"2240",80269534,"¤j¦a¥Í©R¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó¢°¢¸¢¯¸¹¢°¼Ó","No. 190, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0180818,121.5511125,"¾¤¤¸¨½"
"2241",80271659,"¦°¤éª@°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q273¸¹7¼Ó","No. 273, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.024976,121.549149,"¥þ¦w¨½"
"2242",80272854,"­ì¦â³]­p»s§@¦³­­¤½¥q","»O¥_¥««H¸q°Ï¤¤©Y«n¸ô201«Ñ10¸¹","No. 10, Lane 201, Zhongpo S Rd, Xinyi District, Taipei City, Taiwan 110",25.0415516,121.5858899,"¤¤¦æ¨½"
"2243",80273045,"Ê°´­¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó19¸¹11¼Ó¤§8","No. 19, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0650189,121.5240697,"´¸¥ú¨½"
"2244",80275108,"¤é¤ë©ú°ê»Ú¶}µoºÞ²z¦³­­¤½¥q","»O¥_¥«¤º´ò°Ïª÷Às¸ô¢°¢²«Ñ¢´¸¹","No. 5, Lane 13, Jinlong Rd, Neihu District, Taipei City, Taiwan 114",25.0847114,121.5951412,"ª÷Às¨½"
"2245",80276015,"µØ¶§Â§«~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô2¬q31«Ñ1¸¹1¼Ó",NA,NA,NA,NA
"2246",80277062,"´C¤H±C°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô¢±¬q¢²¢¶¢³¸¹¢¶¼Ó¤§¢µ","No. 374, Section 2, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0478905,121.54564,"¤¤±[¨½"
"2247",80277909,"¨È¤Ó°Ó°È·|À]ºÞ²z¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏªF¿³¸ô12¸¹2¼Ó","No. 12, Dongxing Rd, Songshan District, Taipei City, Taiwan 105",25.049908,121.565134,"·s»E¨½"
"2248",80277942,"®Û¬h¶Ç¼½¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô¢°¬q¢³¢·¸¹¢·¼Ó","No. 48, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.051517,121.51688,"«Ø®õ¨½"
"2249",80278457,"É¬¨q¤å³Ð¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô1¬q103«Ñ54¸¹2¼Ó","No. 54, Lane 103, Section 1, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0406551,121.5368698,"¥Á½÷¨½"
"2250",80278837,"¬ì´f¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥«¥Á¤j¹D3¬q298¸¹1¼Ó","No. 298, Section 3, Civic Blvd, Da¡¦an District, Taipei City, Taiwan 106",25.0445657,121.542989,"¸Û¦w¨½"
"2251",80279821,"±m«Å¼Æ¦ì¼v¹³¿é¥X¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô¢²¢³¢²«Ñ¢²¢°¸¹","No. 31, Lane 343, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0643926,121.5320954,"·sºÖ¨½"
"2252",80280448,"¼sÃu¼s§i¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q126«Ñ17¸¹2¼Ó¤§1","No. 17, Lane 126, Section 1, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.05102,121.5212304,"¥Á¦w¨½"
"2253",80282163,"Åw³ß®aÀ\¶¼¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥_§ë¸ô2¬q9¸¹2¼Ó","No. 9, Section 2, Beitou Rd, Beitou District, Taipei City, Taiwan 112",25.130497,121.498815,"¤j¦P¨½"
"2254",80286219,"µÜ«ä¯S¥Í¬¡¿Ô°ÓªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q25¸¹8¼Ó¤§1","No. 25, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0519713,121.5505613,"¤¤µØ¨½"
"2255",80287250,"¤Ñ¤ß°ê»Ú¨|¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô2¬q114¸¹","No. 114, Section 2, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0794213,121.5819555,"´ä´I¨½"
"2256",80289551,"¤O±¶¸ê°TªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô¢°¬q¢³¢²¸¹¢³¼Ó","No. 43, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0582106,121.5259519,"»E²±¨½"
"2257",80289763,"¦N²»¦p·N¼v¹³³Ð§@¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô5¬q83¸¹9¼Ó¤§3","No. 83, Section 5, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0735232,121.6052423,"ª÷´ò¨½"
"2258",80290451,"«³¸Û¥Í©RÂ§»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q157«Ñ24§Ë22¸¹1¼Ó","No. 22, Alley 24, Lane 157, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0174229,121.5501536,"¾¤¤¸¨½"
"2259",80290776,"²¾°Ê°ê»Ú¼Æ¦ìªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô268¸¹8¼Ó¤§2","No. 268, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0399494,121.5574538,"¥¿Án¨½"
"2260",80290987,"¶ø³ö¤½ÃöÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô2¬q33¸¹15¼Ó","No. 33, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0550136,121.5373028,"¦¶ÃL¨½"
"2261",80294962,"¬ü¦n¤@¥Í¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º¤åµó46¤§1¸¹6¼Ó","No. 46, Jingwen St, Wenshan District, Taipei City, Taiwan 116",24.9915842,121.5412382,"´º¦æ¨½"
"2262",80300211,"¥Ã²Í¼s§i¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q169¤§12¸¹15¼Ó",NA,NA,NA,NA
"2263",80303081,"©_®EªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q172¸¹5¼Ó","No. 172, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517476,121.5344791,"¦¶¶é¨½"
"2264",80305594,"®É·sª¾ÃÑ¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¤j²zµó132¸¹","No. 132, Dali St, Wanhua District, Taipei City, Taiwan 108",25.03378,121.496272,"¿}³¡¨½"
"2265",80306209,"ª÷­Z´¼¦h°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤K¼w¸ô¢±¬q¢±¢±¢¸¤§¢±¸¹¢²¼Ó","No. 229-2, Section 2, Bade Rd, Zhongshan District, Taipei City, Taiwan 104",25.046821,121.5403073,"¦¶±[¨½"
"2266",80333064,"­^ÄÝ»\°Ò¸s®q°Ó®a®x¶Ç´CªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô¢±¬q¢°¢³¢°¸¹¢³¼Ó","No. 141, Section 2, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0581274,121.5342703,"ªQ¦¿¨½"
"2267",80375747,"ªø«C³s½u¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¥¿¸ô523¸¹6¼Ó","No. 523, Zhongzheng Rd, Shilin District, Taipei City, Taiwan 111",25.0909342,121.5173698,"«á´ä¨½"
"2268",80399516,"¥Ã¥­°]´IºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q129¸¹14¼Ó-2","No. 129, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0614514,121.5231702,"»E¸­¨½"
"2269",80405833,"±B·ù³Ð·N¤u§{¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÂù«°µó3«Ñ6¸¹1¼Ó","No. 6, Lane 3, Shuangcheng St, Zhongshan District, Taipei City, Taiwan 104",25.0632242,121.5246506,"«í¦w¨½"
"2270",80432276,"¶³ÅT¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤ô·½¸ô85¸¹10¼Ó¤§2","No. 85, Shuiyuan Rd, Zhongzheng District, Taipei City, Taiwan 100",25.02113,121.519583,"ºô·Ë¨½"
"2271",80475680,"­¸­i°ê»Ú¾ã¦X¦æ¾P¤½ÃöÅU°Ý¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô168¸¹12¼Ó","No. 168, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.0455053,121.5710135,"¤»ÃÀ¨½"
"2272",80490009,"¬Ó®a¥Í©R¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô¢²¬q¢±¢µ¸¹¢±¼Ó¤§¢°¡B¢±¼Ó¤§¢±","No. 26, Lane 194, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0509654,121.5419045,"¤O¦æ¨½"
"2273",80493245,"ÃÀ¦w¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô¢°¬q¢°¢¯¸¹¢°¢¯¼Ó","No. 10, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0466091,121.5131111,"¥ú´_¨½"
"2274",80496117,"½Y¥Û°]´IºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô102¸¹14¼Ó","No. 102, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0533355,121.5484763,"¤¤¥¿¨½"
"2275",80496741,"¦tºû¸ê°T¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô3¬q106¸¹6¼Ó¤§3","No. 106, Section 3, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0333534,121.5384391,"Às¹Ï¨½"
"2276",80497354,"¤¦Á¨ªáÃÀ°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï°ò¶©¸ô2¬q223¸¹1¼Ó","No. 223, Section 2, Keelung Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0227428,121.5510116,"ªÚ©M¨½"
"2277",80497426,"³ß¨Ó½t¶T©ö¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤Ñ¥À¥_¸ô60¸¹4¼Ó","No. 60, Tianmu N Rd, Shilin District, Taipei City, Taiwan 111",25.1215148,121.5266214,"¤Ñ¥É¨½"
"2278",80497489,"ªGµM¥X¦âªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô¢´¬q¢¶¢µ¸¹¢°¼Ó","No. 76, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0512428,121.5612074,"¦N²»¨½"
"2279",80497517,"­^­Z¹F¼s§iÅU°Ý¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÀôªe«n¸ô2¬q48«Ñ2¸¹3¼Ó","No. 2, Lane 48, Section 2, Huanhe S Rd, Wanhua District, Taipei City, Taiwan 108",25.0380566,121.4965319,"¬h¶m¨½"
"2280",80497684,"¥þ²y«ä³Ð¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·q·~¤@¸ô139¤§2¸¹1¼Ó","No. 139, Jingye 1st Rd, Zhongshan District, Taipei City, Taiwan 104",25.0838236,121.5523295,"¦¨¥¨½"
"2281",80501569,"¥©§J¤O¼Ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô¢±¢·¸¹¢°¢±¼Ó¤§¢±","No. 28, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.047172,121.532617,"¿³¨È¨½"
"2282",80503308,"¥i¯à³]­p¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô1¬q55«Ñ27§Ë1¤§5¸¹","No. 1-5, Alley 27, Lane 55, Section 1, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",25.0042028,121.5412683,"¸U²±¨½"
"2283",80503721,"¥ß¦N´Ë¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô4¬q30«Ñ34¸¹3¼Ó","No. 34, Lane 30, Section 4, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0827534,121.5920781,"¤º´ò¨½"
"2284",80504123,"Ã¢¼Ö°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¼Ö§Q¸ô11«Ñ32¸¹","No. 32, Lane 11, Leli Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0283064,121.5524839,"ªkªv¨½"
"2285",80505376,"¥Ã²Í°ê»Ú¨Æ·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô7¬q14«Ñ10¤§1¸¹1¼Ó","No. 10-1, Lane 14, Section 7, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.118516,121.531799,"¤Ñ¤s¨½"
"2286",80507959,"Íººö¥Í¬¡°ê»Ú¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q159¸¹4¼Ó¤§1","No. 159, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042004,121.565264,"¿³¶®¨½"
"2287",80508508,"¥þ°ê³æ¨­Áp½Ë¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô¢°¬q¢·¢´¸¹¢±¼Ó","No. 85, Section 1, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.044247,121.526592,"±öªá¨½"
