"統一編號","公司名稱","公司地址","登記狀態"
"24503045","福全畜產有限公司","高雄市左營區民族1路901巷26弄43號1樓","核准設立"
"24507627","莆田食品有限公司","高雄市仁武區竹業巷25號2樓","核准設立"
"24511143","四季工坊青果有限公司","高雄市三民區長明街129號1樓","解散"
"24511559","耕海貿易有限公司","高雄市小港區光和路100號","核准設立"
"24514599","臺灣萊香生物科技有限公司","高雄市三民區六合路10巷13號","核准設立"
"24516359","日鑫水產有限公司","高雄市前鎮區漁港南三路21號","核准設立"
"24519068","韓官封高麗蔘有限公司","高雄市三民區民族一路465號1樓","核准設立"
"24519308","汎恩股份有限公司","臺北市大安區羅斯福路2段93號18樓","核准設立"
"24519779","協乘生物科技股份有限公司","高雄市苓雅區中正一路372號11樓之3","核准設立"
"24524175","港潮臺夯國際事業有限公司","高雄市三民區九如2路597號8樓之3","解散"
"24532870","易園生技股份有限公司","宜蘭縣宜蘭市東港路36之11號","核准設立"
"24540457","廣豪餐飲有限公司","新北市新莊區新樹路206巷22號","核准設立"
"24541759","山茶屋有限公司","臺北市中山區中山北路1段121巷3號1樓","解散"
"24542032","信豐農業技術股份有限公司","臺北市大安區敦化南路2段216號6樓","核准設立"
"24545283","金凱食品有限公司","臺北市信義區吳興街85號","核准設立"
"24550567","齊來美地生物科技股份有限公司","臺北市松山區南京東路5段225號6樓","核准設立"
"24562677","世野食業股份有限公司","臺北市大同區迪化街1段197號","核准設立"
"24569502","佳寶國際企業有限公司","臺北市內湖區舊宗路2段181巷2之1號3樓","核准設立"
"24587207","分享家食品股份有限公司","臺中市西屯區潮洋里市政北二路238號29樓之3","核准設立"
"24588542","台宗美而香有限公司","臺中市西區公民里五廊街98-5號","核准設立"
"24593192","昱家食品有限公司","臺中市西區忠明南路443-2號","核准設立"
"24594896","長振股份有限公司","臺中市西屯區福雅里臺灣大道四段936號11樓之2","核准設立"
"24601221","廷香有限公司","臺中市太平區光隆里興隆路一段70巷63號","核准設立"
"24606056","漢寶能源科技股份有限公司","臺中市烏日區三和里中山路三段102號1樓","核准設立"
"24607647","杰絲實業有限公司","臺中市西屯區福恩里工業區一路58巷11弄48號1樓","核准設立"
"24613084","鮮吃飽飲食有限公司","嘉義市西區保福里竹圍路110號1樓","核准設立"
"24616786","寶島燻樟文化創意有限公司","苗栗縣銅鑼鄉九湖村銅科南路6號","核准設立"
"24617075","博勛食業有限公司","澎湖縣湖西鄉龍門村良文港119之49號1樓","核准設立"
"24619572","定展有限公司","桃園市中壢區復興里北園二路3號","核准設立"
"24621887","捷聖有限公司","桃園市龍潭區凌雲里干城路35巷3弄11號","核准設立"
"24622160","核氧生技有限公司","嘉義市西區福民里徐州一街38號1樓","核准設立"
"24622680","喆麗生技有限公司","嘉義縣義竹鄉傳芳村義竹506之2號","核准設立"
"24630268","順易昌餐飲有限公司","臺北市中正區中山北路1段2號4樓之2","核准設立"
"24630886","百鴻食品有限公司","彰化縣田尾鄉正義村光復路三段167巷68號1樓","核准設立"
"24632765","鵬程國際開發事業有限公司","新竹市光復路一段472號5樓之7","核准設立"
"24635236","默鵝科技有限公司","雲林縣西螺鎮漢光里吉興街45號1樓","核准設立"
"24635572","佳樑管理顧問有限公司","宜蘭縣羅東鎮國華里北成路1段120號1樓","核准設立"
"24635854","滿圓食品有限公司","桃園市桃園區中正里仁愛路87巷1號3樓之3","核准設立"
"24639009","艾斯特班食品有限公司","嘉義縣民雄鄉福樂村埤角2-83號1樓","核准設立"
"24639970","安力圻生技股份有限公司","雲林縣斗南鎮新光里延平路一段388之1號","核准設立"
"24640441","晉陽畜牧有限公司","嘉義縣番路鄉江西村三橋仔６-１號1樓","核准設立"
"24644143","晉翃股份有限公司","嘉義市西區國賢一街60號14樓之2","核准設立"
"24649652","純真好食有限公司","新竹市北區北門里城北街148號","核准設立"
"24649702","台鼎國際企業有限公司","桃園市龍潭區烏林里31鄰工五路62巷13號1樓","核准設立"
"24651235","花蓮健康養生休閒有限公司","花蓮縣新城鄉康樂村加灣1之5號","核准設立"
"24653450","久耕生技農業股份有限公司","桃園市中壢區福州二街518號11樓之3","核准設立"
"24658244","豐農食品有限公司","高雄市三民區光富路72之1號1樓","核准設立"
"24659686","順昌國際有限公司","高雄市前鎮區實業路95號","核准設立"
"24664175","元山企業有限公司","高雄市大寮區大寮路686巷30弄10號","核准設立"
"24671605","絡繹國際有限公司","高雄市苓雅區正義路172巷8弄20號","核准設立"
"24671675","銀福企業有限公司","高雄市茄萣區茄萣路二段359巷11號1樓","核准設立"
"24673809","辣典有限公司","高雄市岡山區岡山路566巷6號1樓","核准設立"
"24677376","自然力國際科技有限公司","高雄市鼓山區華寧路153號1樓","核准設立"
"24679894","家森國際精品貿易有限公司","高雄市楠梓區土庫三路251巷2號13樓","核准設立"
"24680127","國裕發漁業股份有限公司","高雄市前鎮區天倫街130號","核准設立"
"24680956","嘉新行企業有限公司","高雄市仁武區南勢巷6之1號","核准設立"
"24681646","金威宏開發實業有限公司","高雄市苓雅區四維四路190號6樓之4","核准設立"
"24682862","香味廣開發有限公司","高雄市仁武區工業二路17巷68弄42號","核准設立"
"24685609","怡州實業股份有限公司","高雄市前金區中華三路53號10樓之1","核准設立"
"24686396","京澄國際餐飲有限公司","高雄市鼓山區明華路237號1樓","核准設立"
"24687830","大立生機食品有限公司","高雄市內門區木柵28之1號","核准設立"
"24691481","臺灣吉品臻貿易有限公司","新北市新莊區化成路364巷3號","核准設立"
"24694425","王統冷凍食品有限公司","新北市三峽區嘉添181之15號","核准設立"
"24697817","漢鼎皇國際有限公司","新北市中和區安平路119號7樓","核准設立"
"24698885","珍饕國際有限公司","新北市汐止區樟樹一路99巷5弄4號","核准設立"
"24711352","皇瑒有限公司","新北市新店區建國路192號4樓","核准設立"
"24712789","美傑國際有限公司","新北市土城區承天路107巷9號6樓","核准設立"
"24718313","三愛國寶生物科技股份有限公司","新北市新店區北新路3段217號10樓","核准設立"
"24721598","彥民有限公司","新北市五股區五工二路111號之3二樓","核准設立"
"24724173","佳鄉實業有限公司","新北市中和區中山路2段366巷38號","核准設立"
"24726741","茂盛食品工業有限公司","新北市深坑區萬福里北深路3段71號(2樓)","核准設立"
"24727381","四季明實業股份有限公司","新北市中和區中山路3段114巷25號(1樓)","核准設立"
"24727609","饕寶有限公司","新北市中和區立人街31號(1樓)","核准設立"
"24733813","南兆國際貿易有限公司","新北市新店區安興路5號地下一層之31","核准設立"
"24736305","敬華農業生技有限公司","新北市三重區重新路5段609巷6之5號","核准設立"
"24743164","精忠整合行銷股份有限公司","臺北市信義區松山路138號2樓","核准設立"
"24743925","大師實業有限公司","臺北市士林區美德街32號2樓","核准設立"
"24744699","大同全球科技有限公司","臺北市萬華區萬青街162號","解散"
"24748246","豐信食品有限公司","臺北市大安區八德路2段16號1樓","核准設立"
"24748251","泉橋有限公司","臺北市北投區中央北路2段42巷17弄11號","核准設立"
"24756815","樂灣國際食品股份有限公司","臺北市信義區莊敬路289巷19號4樓","核准設立"
"24644973","里安國際開發有限公司","宜蘭縣宜蘭市泰山路153號1樓","核准設立"
"24649581","領仙生技股份有限公司","新竹市東區新莊街129巷70弄1號","核准設立"
"24655485","瓛綺有限公司","桃園市蘆竹區南崁里中正路130號","核准設立"
"24655725","瀧昌生物科技有限公司","屏東縣萬丹鄉萬惠村大憲街25號","解散"
"24661888","榮亨興業股份有限公司","高雄市前鎮區修文街162巷12號1樓","核准設立"
"24662660","中一貿易有限公司","高雄市小港區中光街22巷6號4樓","核准設立"
"24662839","鰉鯖水產有限公司","高雄市小港區光和路50號5樓","解散"
"24664597","祥興興業有限公司","高雄市鳳山區力行路205巷10號","核准設立"
"24664908","統揚餐飲管理咨詢有限公司","高雄市鳥松區鳥松里松埔北巷2之88號2樓","核准設立"
"24665483","元郡食品有限公司","高雄市楠梓區芎蕉五街187號1樓","核准設立"
"24666315","務拾農業有限公司","高雄市三民區民族一路119號1樓","核准設立"
"24668382","東京線上行銷有限公司","高雄市前鎮區民權二路8號5樓之1","核准設立"
"24675948","健康綠股份有限公司","屏東縣長治鄉德和村園西二路10號2樓","核准設立"
"24679851","悅好食品有限公司","高雄市楠梓區玉田街22號15樓","核准設立"
"24683953","高新食品有限公司","高雄市大樹區九大路368號","核准設立"
"24684860","菜根香有限公司","高雄市新興區民生一路31號3樓之4","核准設立"
"24690531","何鮮菇有限公司","新北市樹林區大同里太平路46巷2號","核准設立"
"24692910","黑傑克食品有限公司","新北市土城區永平街28號","核准設立"
"24697582","品安暢流行銷國際股份有限公司","臺北市中山區一江街45號2樓","解散"
"24699049","晉笙國際食品股份有限公司","新北市板橋區幸福路32巷2弄46號(1樓)","核准設立"
"24703629","魚水海洋生技股份有限公司","新北市新莊區中正路721巷1號","解散"
"24708928","泳賀食品企業有限公司","新北市新莊區雙鳳路73巷25號(1樓)","核准設立"
"24710071","櫻桃爺爺有限公司","新北市新店區寶福里寶興路45巷3號5樓","核准設立"
"24720182","典韓實業有限公司","新北市三重區光復路2段39巷2之1號(2樓)","核准設立"
"24725089","富瑞璽實業有限公司","新北市土城區沛陂里自強街11巷3號2樓","核准設立"
"24727050","金林企業有限公司","新北市林口區竹林路410巷29之1號","核准設立"
"24728641","豪棒棒開發股份有限公司","新北市永和區永貞路293號2樓","核准設立"
"24729894","帆翔企業有限公司","新北市新莊區西盛街153巷1號7樓","核准設立"
"24733882","和泰坊食品有限公司","新北市新莊區化成路190巷4弄7號","核准設立"
"24737183","好滿鎰有限公司","新北市樹林區民權街5巷2號","核准設立"
"24741399","一道氏家族有限公司","臺北市大安區敦化南路1段187巷70號1樓","核准設立"
"24748610","伊莎廚房有限公司","臺北市南港區三重路19之3號9樓之3","核准設立"
"24751451","郁禮國際企業有限公司","臺北市中正區重慶南路1段13號8樓","核准設立"
"24753922","嘉瑞興業有限公司","臺北市內湖區星雲街96號4樓之1","核准設立"
"24765645","天地行興業有限公司","臺北市大安區忠孝東路4段169號12樓之1","核准設立"
