"統一編號","公司名稱","公司地址"
"24748267","永亨國際網購股份有限公司","臺北市內湖區舊宗路2段107號1樓"
"24749250","創顧媒合諮商有限公司","臺北市大安區忠孝東路4段107號12樓之3"
"24750039","永豐商店股份有限公司","臺北市中正區重慶南路2段51號16樓"
"24750729","路老闆有限公司","臺北市大安區忠孝東路4段270號17樓"
"24751240","小美事設計有限公司","臺北市內湖區康寧路3段189巷157弄8號5樓"
"24751641","貳壹國際實業有限公司","臺北市北投區石牌路1段166巷43弄19號2樓"
"24752846","佳朋數位印刷有限公司","臺北市中山區南京東路2段101號11樓"
"24753155","曉曈文化有限公司","臺北市大同區南京西路462號2樓"
"24753205","寶鑫整合行銷有限公司","臺北市文山區政大一街320巷100號8樓"
"24753900","東區商務中心有限公司","臺北市大安區忠孝東路4段162號12樓之2"
"24753991","立得成有限公司","臺北市萬華區德昌街7巷15號"
"24754387","華力文創有限公司","臺北市大安區敦化南路1段162號2樓"
"24754437","東亞樂業有限公司","臺北市大安區安和路2段64號3樓"
"24754582","粉黃整合影音有限公司","臺北市內湖區內湖路3段72巷63號9樓"
"24754680","俱權國際有限公司","臺北市文山區羅斯福路5段192巷25號1樓"
"24754984","亞克娛樂有限公司","臺北市信義區忠孝東路5段368號4樓"
"24756060","寫憶文化創意有限公司","臺北市文山區羅斯福路6段306之3號"
"24756701","奧森文創設計有限公司","臺北市松山區南京東路5段58號4樓之1"
"24757820","全聚投資股份有限公司","臺北市信義區基隆路1段141號3樓之１"
"24757856","凱筌視聽工程有限公司","臺北市中正區泉州街89-1號"
"24758095","捌羚創意有限公司","臺北市大安區光復南路260巷7號、7之1號"
"24758594","貝殼放大股份有限公司","臺北市中山區松江路156巷9號1樓"
"24759691","茂凱科技有限公司","臺北市信義區吳興街382之3號"
"24760613","和禾設計有限公司","臺北市士林區承德路4段188號1樓"
"24761872","蓉發企業有限公司","苗栗縣頭份鎮東庄里15鄰中央路105號"
"24762416","瑜悅設計有限公司","臺北市松山區敦化北路220號3樓"
"24762653","宇立多媒體整合國際有限公司","臺北市中正區忠孝西路1段66號28樓"
"24763317","尼克豆豆有限公司","臺北市大安區復興南路1段287號8樓"
"24763702","津橋出版社有限公司","臺北市中正區中華路2段75巷9號"
"24763843","京禧廣報有限公司","臺北市松山區敦化北路170號3樓"
"24764370","在地報導傳媒股份有限公司","臺北市中山區林森北路132號10樓"
"24766095","黃丁子設計有限公司","臺北市中正區水源路119號4樓"
"24766193","天地養時尚藝術文化有限公司","臺北市大同區庫倫街51-5號"
"24766709","愛奇立有限公司","臺北市文山區辛亥路7段76巷24號1樓"
"24766742","安博廣告有限公司","臺北市中正區中山北路1段2號4樓之2"
"24766807","運思國際文教股份有限公司","臺北市萬華區莒光路336號6樓"
"24766905","千華數位文教股份有限公司","臺北市大安區金山南路2段138號2樓"
"24767192","野生叢林股份有限公司","臺北市中正區漢口街1段3號9樓"
"24767313","上澄科技有限公司","臺北市信義區松德路65號11樓之1"
"24767664","小眾思維有限公司","臺北市萬華區中華路1段74之4號"
"24768761","大塊企業有限公司","臺北市大安區忠孝東路3段305號6樓之1"
"24768848","互翊國際有限公司","臺北市中山區德惠街119號2樓"
"24769488","泰熙國際資訊有限公司","臺北市大同區華陰街91號13樓之1"
"24769749","宜禾仕有限公司","臺北市中正區博愛路128號1樓"
"24770632","球學有限公司","臺北市松山區民生東路5段69巷2之3號2樓之3"
"24770703","唯麥國際有限公司","臺北市內湖區港華街57號1樓"
"24770915","映歲企業有限公司","臺北市信義區忠孝東路5段1-1號7樓"
"24771359","七日行星文創有限公司","臺北市內湖區安康路420號2樓"
"24771631","上癮科技股份有限公司","臺北市中正區金門街44巷6弄5號1樓"
"24772081","雲天使科技有限公司","臺北市大安區忠孝東路4段206之1號4樓"
"24772765","創業家股份有限公司","臺北市大同區重慶北路2段207號12樓"
"24772792","刺客集視覺科技有限公司","臺北市大安區忠孝東路4段221號10樓"
"24773504","微映廣告設計有限公司","臺北市信義區基隆路2段23號5樓之1"
"24774433","齊樂資訊有限公司","臺北市中正區重慶南路1段57號14樓之14"
"24776087","啾咪娛樂有限公司","臺北市大安區仁愛路4段48巷12號地下層"
"24776191","美綺化妝品有限公司","臺北市松山區南京東路3段287號9樓"
"24776214","奧斯曼數位行銷有限公司","臺北市松山區八德路3段2號12樓"
"24777614","智擎視覺溝通有限公司","臺北市松山區南京東路5段58號2樓"
"24778297","能力有限公司","臺北市信義區永吉路27號2樓"
"24778352","晟冠國際有限公司","臺北市中山區長春路220號7樓之9"
"24778732","庫伯力克整合行銷有限公司","臺北市大安區忠孝東路4段206之1號4樓"
"24779084","習作有限公司","臺北市中山區復興南路1段36號2樓"
"24779818","龍德行銷顧問有限公司","臺北市中山區錦州街46號10樓之3"
"24779839","柏元廣告企業有限公司","臺北市大安區延吉街131巷45號7樓之2"
"24780358","伍易久科技有限公司","臺北市大安區忠孝東路4段333號12樓之3"
"24781119","一統嚴選股份有限公司","臺北市中山區八德路2段245號12樓"
"24781194","日安翻譯有限公司","臺北市中正區連雲街26巷24之2號4樓"
"24781589","我行設計顧問有限公司","臺北市大同區市民大道1段211號12樓之11"
"24781737","墣禹科技有限公司","臺北市南港區舊莊街1段3巷30號2樓之5"
"24782291","辰境室內裝修設計有限公司","臺北市內湖區內湖路1段91巷35弄40號4樓"
"24782335","芮宜股份有限公司","臺北市大同區甘谷街24號4樓"
"24782601","比陽視覺行銷整合有限公司","臺北市信義區信義路6段50號1樓"
"24782911","鑫宗富企業股份有限公司","臺北市松山區南京東路4段11號4樓"
"24784447","序騰廣告工程有限公司","臺北市中山區新生北路1段48號8樓"
"24786402","文漾思維行銷股份有限公司","臺北市大安區忠孝東路4段101巷45號3樓"
"24786439","品初有限公司","臺北市中正區忠孝西路1段66號28樓"
"24786590","小步生活股份有限公司","臺北市大安區敦化南路2段216號6樓"
"24792468","日商優比嘉股份有限公司","臺北市中正區忠孝西路1段66號30樓"
"24793451","貝里斯商科邦國際實業有限公司","新北市中和區永和路458巷1弄2號2樓"
"24799808","英屬開曼群島商聯利科技股份有限公司","臺北市內湖區瑞光路451號11樓"
"24820540","菘湛國際有限公司","臺中市大里區立德里18鄰自立路85號1樓"
"24820675","魔彩視覺設計有限公司","臺中市北區立人里北平路一段80號1樓"
"24820788","耕非室內裝修有限公司","臺中市西區公舘里三民西路202號1樓"
"24821225","文興印刷事業有限公司","臺中市西屯區何源里漢口路2段231號1樓"
"24821338","三月九日科技有限公司","臺中市南區樹義里福田一街67號1樓"
"24821528","駿湧有限公司","臺中市南屯區豐樂里永春東二路246號1樓"
"24822511","呈真國際股份有限公司","臺中市南屯區大同里大昌街42號"
"24824671","歐薇氏國際貿易有限公司","臺中市西屯區惠來里市政北一路77號14樓之10"
"24825284","艾諾視覺設計有限公司","臺中市大雅區上楓里民生路四段139巷2號6樓之2"
"24826262","錫安數位印刷有限公司","臺中市北區明新里太原九街10號3樓之9"
"24826306","紫光書屋股份有限公司","臺中市南區西川里南屯路一段245號6樓之1"
"24826501","衍尊貿易實業有限公司","臺中市沙鹿區六路里明秀二街2巷10號1樓"
"24826586","創點子廣告設計有限公司","臺中市北區民權路543號1樓"
"24826896","德客室內裝修設計工程有限公司","臺中市南區樹義里文心南路837號2樓"
"24827115","騰強物業管理顧問有限公司","臺中市西屯區西平里華廈巷西4弄9號1樓"
"24830250","家康商務諮詢股份有限公司","臺中市西區吉龍里美村路一段771巷1號3樓之1"
"24830532","有鉅開發股份有限公司","臺中市南區福平街53之2號1樓"
"24830694","展信印刷有限公司","臺中市南屯區豐樂里昌明巷36之5號1樓"
"24831960","五更物產有限公司","臺中市大里區塗城路33巷7號"
"24832193","破律創意設計有限公司","臺中市中區光復里平等街48號1樓"
"24832834","日比形象規劃有限公司","臺中市北屯區平順里安順東九街61號1樓"
"24833910","全宥成有限公司","臺中市霧峰區民生路303號"
"24833952","臻印藝術事業有限公司","臺中市西屯區何南里臺灣大道二段777巷2弄4之2號"
"24834143","得勝文創有限公司","臺中市南區德富路288號8樓"
"24835950","循環管理顧問有限公司","臺中市西屯區潮洋里黎明路二段1058號1樓"
"24836753","凱蘭生物科技有限公司","臺中市北區健行里忠明路424地下一層之2號"
"24838611","高明印刷實業有限公司","臺中市南屯區大墩一街53號1樓"
"24839576","璞思整合行銷有限公司","臺中市豐原區合作街160巷7弄22號1樓"
"24839914","佐宸廣告有限公司","臺中市南區崇倫街160巷5號1樓"
"24840877","知青創意印刷事業有限公司","臺中市大里區仁化里善化路166巷48弄12號1樓"
"24842349","通盈資訊有限公司","臺中市西區民權路185號6樓之12"
"24842501","八玥文創設計有限公司","臺中市西區自治街30號2樓"
"24842642","鑫福星實業有限公司","臺中市西屯區惠來里西屯路二段惠安巷166號1樓"
"24843430","艾克斯影像設計有限公司","臺中市西屯區中康二街3號"
"24843945","天水映創意行銷有限公司","臺中市南屯區惠中里文心路一段378號14樓之1"
"24843950","亞米哥國際有限公司","臺中市南區工學一街173巷15號"
"24845394","永誠管理顧問有限公司","臺中市東區十甲里自由路四段202號一樓"
"24845556","樂佳企業有限公司","臺中市潭子區中山路一段285之2號3樓"
"24845818","易明有限公司","臺中市北區興進路117號二樓之1"
"24846128","全威有限公司","臺中市北區五順街30號1樓"
"24847392","汛城印刷有限公司","臺中市大里區金城里鳳城街56之5號5樓"
"24847920","禾堂文創志業有限公司","臺中市北屯區文心路四段955號18樓之3"
"24853318","東祐廣告有限公司","桃園市桃園區中成里永安路379號12樓之3"
"24854745","普亞諾科技企業有限公司","雲林縣斗六市鎮北里北祥街51巷37號1樓"
"24855012","佺幐有限公司","苗栗縣造橋鄉大西村尖豐路191巷7號"
"24857068","大騏文創事業有限公司","屏東縣屏東市公園西路39-1號1樓"
"24858290","創藝佳印刷有限公司","新竹縣湖口鄉中正路一段136號"
"24861020","城鄉創意科技有限公司","嘉義縣布袋鎮過溝東勢頭185之3號"
"24861133","杰程有限公司","彰化縣秀水鄉鶴鳴村瓦瑤街120巷16號1樓"
"24865378","邑海文創有限公司","基隆市中正區中正路400-3號3樓"
"24866518","禾翌精密科技有限公司","桃園市龜山區自強南路318號4樓"
"24866947","傑克大俠設計有限公司","桃園市中壢區領航南路一段162之1號"
"24868826","立竹教育顧問有限公司","桃園市桃園區同安里新埔六街77號9樓之2"
"24869677","藝光廣告工程有限公司","桃園市桃園區同安里慈文路190巷38弄14-1號"
"24871006","宏鋒整合行銷有限公司","桃園市大園區大園里新生北路105號"
"24871998","卓悅整合網路行銷有限公司","桃園市蘆竹區經國路898號9樓"
"24872048","華升事業有限公司","新竹市東區龍山里光復路一段472號4樓之9"
"24873519","有維管理顧問有限公司","桃園市桃園區莊敬里莊敬路1段210巷41號10樓"
"24873980","冠村整合行銷有限公司","屏東縣潮州鎮三共里延平路96號"
"24874876","海豚國際有限公司","桃園市中壢區忠福里南園二路282號8樓"
